,False,True
2020-12-08,112,0
2020-12-09,336,0
2020-12-10,581,14
2020-12-11,854,21
2020-12-12,1057,28
2020-12-13,1169,35
2020-12-14,1400,35
2020-12-15,1855,56
2020-12-16,2387,63
2020-12-17,3122,84
2020-12-18,3892,112
2020-12-19,4683,126
2020-12-20,5565,154
2020-12-21,6622,189
2020-12-22,7602,217
2020-12-23,8701,252
2020-12-24,9240,259
2020-12-25,9254,259
2020-12-26,9296,259
2020-12-27,9408,266
2020-12-28,9632,273
2020-12-29,10458,294
2020-12-30,12187,343
2020-12-31,13839,392
2021-01-01,14301,392
2021-01-02,14784,413
2021-01-03,15134,420
2021-01-04,15771,434
2021-01-05,17024,476
2021-01-06,19012,525
2021-01-07,22001,602
2021-01-08,25431,686
2021-01-09,28553,756
2021-01-10,30268,812
2021-01-11,31857,854
2021-01-12,33957,924
2021-01-13,36953,994
2021-01-14,40397,1092
2021-01-15,43967,1204
2021-01-16,46963,1274
2021-01-17,49021,1337
2021-01-18,51282,1393
2021-01-19,54376,1470
2021-01-20,57967,1589
2021-01-21,61922,1715
2021-01-22,67109,1869
2021-01-23,72261,2023
2021-01-24,75502,2114
2021-01-25,77462,2163
2021-01-26,79499,2219
2021-01-27,82201,2303
2021-01-28,88347,2506
2021-01-29,97538,2807
2021-01-30,106673,3059
2021-01-31,118895,3444
2021-02-01,129374,3773
2021-02-02,140700,4123
2021-02-03,154784,4557
2021-02-04,167566,5005
2021-02-05,174699,5236
2021-02-06,178962,5383
2021-02-07,180684,5439
2021-02-08,185528,5586
2021-02-09,214340,6517
2021-02-10,259616,7973
2021-02-11,334159,10451
2021-02-12,405069,12852
2021-02-13,448154,14231
2021-02-14,462833,14714
2021-02-15,473907,15155
2021-02-16,512631,16625
2021-02-17,567329,18606
2021-02-18,602567,19873
2021-02-19,620417,20510
2021-02-20,630511,20888
2021-02-21,631904,20923
2021-02-22,633920,21014
2021-02-23,644679,21399
2021-02-24,664440,22127
2021-02-25,682507,22827
2021-02-26,698698,23415
2021-02-27,707637,23751
2021-02-28,710262,23870
2021-03-01,711158,23891
2021-03-02,711592,23905
2021-03-03,712159,23940
2021-03-04,712600,23954
2021-03-05,712964,23968
2021-03-06,713097,23968
2021-03-07,713167,23975
2021-03-08,713237,23982
2021-03-09,713447,23982
2021-03-10,713762,23996
2021-03-11,714056,24003
2021-03-12,714371,24010
2021-03-13,714721,24024
2021-03-14,714742,24024
2021-03-15,714784,24024
2021-03-16,714889,24024
2021-03-17,715043,24031
2021-03-18,715106,24031
total,2394742,78113
