,False,True
2020-12-08,119,0
2020-12-09,336,0
2020-12-10,588,7
2020-12-11,854,21
2020-12-12,1057,28
2020-12-13,1176,28
2020-12-14,1407,28
2020-12-15,1869,42
2020-12-16,2394,63
2020-12-17,3136,77
2020-12-18,3899,98
2020-12-19,4690,119
2020-12-20,5579,140
2020-12-21,6629,175
2020-12-22,7623,196
2020-12-23,8729,224
2020-12-24,9261,238
2020-12-25,9275,238
2020-12-26,9317,238
2020-12-27,9429,245
2020-12-28,9653,252
2020-12-29,10479,266
2020-12-30,12208,329
2020-12-31,13860,371
2021-01-01,14315,378
2021-01-02,14798,399
2021-01-03,15148,413
2021-01-04,15785,420
2021-01-05,17045,448
2021-01-06,19033,497
2021-01-07,22029,574
2021-01-08,25431,679
2021-01-09,28553,756
2021-01-10,30261,819
2021-01-11,31850,868
2021-01-12,33971,917
2021-01-13,36953,1001
2021-01-14,40383,1106
2021-01-15,43967,1197
2021-01-16,46942,1295
2021-01-17,49000,1351
2021-01-18,51261,1414
2021-01-19,54355,1498
2021-01-20,57953,1610
2021-01-21,61887,1750
2021-01-22,67025,1946
2021-01-23,72156,2135
2021-01-24,75383,2233
2021-01-25,77343,2282
2021-01-26,79387,2331
2021-01-27,82096,2415
2021-01-28,88214,2646
2021-01-29,97335,3003
2021-01-30,106435,3297
2021-01-31,118601,3738
2021-02-01,128996,4151
2021-02-02,140315,4508
2021-02-03,154336,5012
2021-02-04,167048,5523
2021-02-05,174104,5824
2021-02-06,178395,5957
2021-02-07,180117,6006
2021-02-08,184975,6146
2021-02-09,213745,7105
2021-02-10,258993,8596
2021-02-11,333669,10941
2021-02-12,404866,13055
2021-02-13,448070,14315
2021-02-14,462798,14749
2021-02-15,473872,15197
2021-02-16,512792,16464
2021-02-17,567763,18172
2021-02-18,603183,19264
2021-02-19,621082,19845
2021-02-20,631274,20125
2021-02-21,632667,20160
2021-02-22,634697,20230
2021-02-23,645505,20566
2021-02-24,665350,21217
2021-02-25,683494,21840
2021-02-26,699748,22365
2021-02-27,708708,22680
2021-02-28,711340,22792
2021-03-01,712222,22834
2021-03-02,712656,22841
2021-03-03,713237,22862
2021-03-04,713685,22869
2021-03-05,714056,22876
2021-03-06,714189,22883
2021-03-07,714259,22890
2021-03-08,714322,22890
2021-03-09,714532,22897
2021-03-10,714840,22911
2021-03-11,715134,22918
2021-03-12,715449,22939
2021-03-13,715799,22939
2021-03-14,715813,22939
2021-03-15,715855,22939
2021-03-16,715967,22946
2021-03-17,716121,22946
2021-03-18,716184,22953
total,2399257,73591
