,False,True
2020-12-08,119,0
2020-12-09,336,0
2020-12-10,581,7
2020-12-11,854,21
2020-12-12,1050,28
2020-12-13,1176,28
2020-12-14,1407,28
2020-12-15,1862,42
2020-12-16,2394,63
2020-12-17,3129,77
2020-12-18,3899,98
2020-12-19,4690,119
2020-12-20,5572,140
2020-12-21,6622,175
2020-12-22,7623,189
2020-12-23,8715,224
2020-12-24,9254,238
2020-12-25,9261,238
2020-12-26,9296,238
2020-12-27,9415,238
2020-12-28,9639,252
2020-12-29,10465,266
2020-12-30,12187,322
2020-12-31,13832,364
2021-01-01,14287,378
2021-01-02,14770,392
2021-01-03,15113,399
2021-01-04,15750,420
2021-01-05,16996,448
2021-01-06,18991,490
2021-01-07,21973,574
2021-01-08,25368,672
2021-01-09,28476,756
2021-01-10,30177,812
2021-01-11,31759,854
2021-01-12,33873,910
2021-01-13,36848,994
2021-01-14,40278,1092
2021-01-15,43841,1190
2021-01-16,46809,1281
2021-01-17,48860,1344
2021-01-18,51093,1407
2021-01-19,54180,1484
2021-01-20,57778,1596
2021-01-21,61712,1736
2021-01-22,66815,1932
2021-01-23,71925,2114
2021-01-24,75145,2219
2021-01-25,77098,2268
2021-01-26,79142,2317
2021-01-27,81844,2394
2021-01-28,87976,2632
2021-01-29,97048,2989
2021-01-30,106113,3283
2021-01-31,118258,3717
2021-02-01,128618,4123
2021-02-02,139944,4480
2021-02-03,153909,4984
2021-02-04,166565,5488
2021-02-05,173614,5789
2021-02-06,177891,5922
2021-02-07,179613,5971
2021-02-08,184450,6104
2021-02-09,213206,7070
2021-02-10,258419,8554
2021-02-11,332976,10878
2021-02-12,403991,12992
2021-02-13,447111,14238
2021-02-14,461832,14665
2021-02-15,472871,15113
2021-02-16,511735,16380
2021-02-17,566636,18081
2021-02-18,601986,19159
2021-02-19,619878,19747
2021-02-20,630070,20020
2021-02-21,631456,20055
2021-02-22,633507,20132
2021-02-23,644343,20468
2021-02-24,664104,21112
2021-02-25,682227,21735
2021-02-26,698425,22246
2021-02-27,707378,22561
2021-02-28,710003,22666
2021-03-01,710892,22708
2021-03-02,711326,22722
2021-03-03,711914,22736
2021-03-04,712355,22750
2021-03-05,712726,22757
2021-03-06,712859,22764
2021-03-07,712929,22764
2021-03-08,712992,22764
2021-03-09,713195,22778
2021-03-10,713482,22792
2021-03-11,713678,22799
2021-03-12,713741,22806
total,2395715,73311
