,False
2020-12-08,119
2020-12-09,350
2020-12-10,595
2020-12-11,882
2020-12-12,1085
2020-12-13,1218
2020-12-14,1449
2020-12-15,1918
2020-12-16,2457
2020-12-17,3213
2020-12-18,4011
2020-12-19,4816
2020-12-20,5733
2020-12-21,6811
2020-12-22,7826
2020-12-23,8960
2020-12-24,9506
2020-12-25,9513
2020-12-26,9555
2020-12-27,9674
2020-12-28,9912
2020-12-29,10759
2020-12-30,12544
2020-12-31,14231
2021-01-01,14700
2021-01-02,15204
2021-01-03,15561
2021-01-04,16212
2021-01-05,17500
2021-01-06,19544
2021-01-07,22603
2021-01-08,26117
2021-01-09,29316
2021-01-10,31080
2021-01-11,32718
2021-01-12,34895
2021-01-13,37954
2021-01-14,41503
2021-01-15,45171
2021-01-16,48237
2021-01-17,50358
2021-01-18,52675
2021-01-19,55853
2021-01-20,59563
2021-01-21,63651
2021-01-22,68985
2021-01-23,74291
2021-01-24,77630
2021-01-25,79625
2021-01-26,81725
2021-01-27,84511
2021-01-28,90860
2021-01-29,100352
2021-01-30,109746
2021-01-31,122339
2021-02-01,133154
2021-02-02,144830
2021-02-03,159348
2021-02-04,172571
2021-02-05,179935
2021-02-06,184359
2021-02-07,186130
2021-02-08,191121
2021-02-09,220857
2021-02-10,267596
2021-02-11,344610
2021-02-12,417928
2021-02-13,462385
2021-02-14,477554
2021-02-15,489076
2021-02-16,529256
2021-02-17,585942
2021-02-18,622447
2021-02-19,640941
2021-02-20,651399
2021-02-21,652827
2021-02-22,654934
2021-02-23,666078
2021-02-24,686574
2021-02-25,705334
2021-02-26,722120
2021-02-27,731402
2021-02-28,734132
2021-03-01,735056
2021-03-02,735504
2021-03-03,736106
2021-03-04,736568
2021-03-05,736932
2021-03-06,737079
2021-03-07,737149
2021-03-08,737219
2021-03-09,737429
2021-03-10,737758
2021-03-11,738059
2021-03-12,738388
2021-03-13,738745
2021-03-14,738766
2021-03-15,738808
2021-03-16,738913
2021-03-17,739081
2021-03-18,739151
total,2472862
