,False
2020-12-08,119
2020-12-09,343
2020-12-10,595
2020-12-11,882
2020-12-12,1085
2020-12-13,1211
2020-12-14,1442
2020-12-15,1911
2020-12-16,2457
2020-12-17,3213
2020-12-18,4004
2020-12-19,4809
2020-12-20,5719
2020-12-21,6797
2020-12-22,7812
2020-12-23,8946
2020-12-24,9499
2020-12-25,9506
2020-12-26,9548
2020-12-27,9660
2020-12-28,9891
2020-12-29,10731
2020-12-30,12516
2020-12-31,14203
2021-01-01,14665
2021-01-02,15169
2021-01-03,15526
2021-01-04,16177
2021-01-05,17458
2021-01-06,19488
2021-01-07,22547
2021-01-08,26040
2021-01-09,29239
2021-01-10,30996
2021-01-11,32620
2021-01-12,34790
2021-01-13,37856
2021-01-14,41377
2021-01-15,45038
2021-01-16,48097
2021-01-17,50211
2021-01-18,52507
2021-01-19,55671
2021-01-20,59374
2021-01-21,63455
2021-01-22,68761
2021-01-23,74053
2021-01-24,77371
2021-01-25,79380
2021-01-26,81466
2021-01-27,84252
2021-01-28,90615
2021-01-29,100044
2021-01-30,109396
2021-01-31,121982
2021-02-01,132755
2021-02-02,144431
2021-02-03,158900
2021-02-04,172060
2021-02-05,179410
2021-02-06,183820
2021-02-07,185591
2021-02-08,190568
2021-02-09,220283
2021-02-10,266980
2021-02-11,343861
2021-02-12,416983
2021-02-13,461349
2021-02-14,476504
2021-02-15,487998
2021-02-16,528122
2021-02-17,584731
2021-02-18,621159
2021-02-19,639625
2021-02-20,650097
2021-02-21,651518
2021-02-22,653646
2021-02-23,664811
2021-02-24,685216
2021-02-25,703969
2021-02-26,720678
2021-02-27,729939
2021-02-28,732676
2021-03-01,733607
2021-03-02,734048
2021-03-03,734650
2021-03-04,735112
2021-03-05,735483
2021-03-06,735630
2021-03-07,735700
2021-03-08,735770
2021-03-09,735973
2021-03-10,736281
2021-03-11,736484
2021-03-12,736547
total,2469040
