,False,True
2020-12-08,119,0
2020-12-09,343,0
2020-12-10,588,0
2020-12-11,868,0
2020-12-12,1078,7
2020-12-13,1197,7
2020-12-14,1428,7
2020-12-15,1897,7
2020-12-16,2436,7
2020-12-17,3192,14
2020-12-18,3983,14
2020-12-19,4781,21
2020-12-20,5684,28
2020-12-21,6755,42
2020-12-22,7770,42
2020-12-23,8897,42
2020-12-24,9436,56
2020-12-25,9450,56
2020-12-26,9485,56
2020-12-27,9597,56
2020-12-28,9835,56
2020-12-29,10661,70
2020-12-30,12446,70
2020-12-31,14119,84
2021-01-01,14581,84
2021-01-02,15078,84
2021-01-03,15435,91
2021-01-04,16079,91
2021-01-05,17353,91
2021-01-06,19369,112
2021-01-07,22393,140
2021-01-08,25872,168
2021-01-09,29036,196
2021-01-10,30786,196
2021-01-11,32403,210
2021-01-12,34559,217
2021-01-13,37597,245
2021-01-14,41104,266
2021-01-15,44744,294
2021-01-16,47782,315
2021-01-17,49875,329
2021-01-18,52157,343
2021-01-19,55300,364
2021-01-20,58982,392
2021-01-21,63035,406
2021-01-22,68306,441
2021-01-23,73570,476
2021-01-24,76874,497
2021-01-25,78855,518
2021-01-26,80934,518
2021-01-27,83706,539
2021-01-28,90034,574
2021-01-29,99414,623
2021-01-30,108703,686
2021-01-31,121212,763
2021-02-01,131929,826
2021-02-02,143535,896
2021-02-03,157892,1001
2021-02-04,170968,1092
2021-02-05,178276,1120
2021-02-06,182665,1148
2021-02-07,184436,1155
2021-02-08,189371,1190
2021-02-09,218911,1365
2021-02-10,265328,1645
2021-02-11,341789,2065
2021-02-12,414463,2513
2021-02-13,458549,2800
2021-02-14,473620,2884
2021-02-15,485037,2947
2021-02-16,524944,3178
2021-02-17,581161,3563
2021-02-18,617386,3773
2021-02-19,635747,3878
2021-02-20,646149,3941
2021-02-21,647570,3941
2021-02-22,649684,3955
2021-02-23,660814,3997
2021-02-24,681086,4123
2021-02-25,699699,4256
2021-02-26,716317,4347
2021-02-27,725536,4403
2021-02-28,728245,4424
2021-03-01,729169,4431
2021-03-02,729617,4431
2021-03-03,730219,4431
2021-03-04,730667,4438
2021-03-05,731038,4438
2021-03-06,731185,4438
2021-03-07,731255,4438
2021-03-08,731318,4438
2021-03-09,731528,4445
2021-03-10,731829,4445
2021-03-11,732032,4452
2021-03-12,732095,4452
total,2454886,14140
