,False,True
2020-12-08,119,0
2020-12-09,343,0
2020-12-10,588,0
2020-12-11,875,0
2020-12-12,1078,7
2020-12-13,1204,7
2020-12-14,1435,7
2020-12-15,1897,7
2020-12-16,2443,7
2020-12-17,3199,14
2020-12-18,3983,14
2020-12-19,4788,21
2020-12-20,5691,28
2020-12-21,6769,42
2020-12-22,7777,42
2020-12-23,8904,42
2020-12-24,9450,56
2020-12-25,9457,56
2020-12-26,9499,56
2020-12-27,9618,56
2020-12-28,9842,56
2020-12-29,10682,70
2020-12-30,12460,70
2020-12-31,14147,84
2021-01-01,14609,84
2021-01-02,15106,84
2021-01-03,15463,91
2021-01-04,16121,91
2021-01-05,17402,91
2021-01-06,19425,119
2021-01-07,22456,147
2021-01-08,25942,168
2021-01-09,29113,196
2021-01-10,30877,203
2021-01-11,32494,217
2021-01-12,34664,224
2021-01-13,37702,245
2021-01-14,41223,273
2021-01-15,44870,294
2021-01-16,47922,315
2021-01-17,50022,329
2021-01-18,52332,343
2021-01-19,55475,364
2021-01-20,59171,392
2021-01-21,63231,406
2021-01-22,68530,441
2021-01-23,73815,476
2021-01-24,77119,504
2021-01-25,79107,518
2021-01-26,81193,525
2021-01-27,83965,546
2021-01-28,90279,581
2021-01-29,99715,623
2021-01-30,109039,693
2021-01-31,121569,770
2021-02-01,132314,826
2021-02-02,143920,903
2021-02-03,158340,1008
2021-02-04,171472,1099
2021-02-05,178801,1127
2021-02-06,183190,1155
2021-02-07,184968,1162
2021-02-08,189917,1197
2021-02-09,219478,1372
2021-02-10,265937,1652
2021-02-11,342524,2072
2021-02-12,415394,2520
2021-02-13,459571,2814
2021-02-14,474656,2898
2021-02-15,486101,2961
2021-02-16,526064,3192
2021-02-17,582365,3577
2021-02-18,618660,3787
2021-02-19,637042,3892
2021-02-20,647444,3948
2021-02-21,648865,3955
2021-02-22,650965,3969
2021-02-23,662067,4011
2021-02-24,682430,4137
2021-02-25,701064,4270
2021-02-26,717752,4361
2021-02-27,726978,4410
2021-02-28,729694,4438
2021-03-01,730611,4438
2021-03-02,731059,4438
2021-03-03,731661,4438
2021-03-04,732109,4452
2021-03-05,732480,4452
2021-03-06,732620,4452
2021-03-07,732690,4452
2021-03-08,732767,4452
2021-03-09,732977,4452
2021-03-10,733292,4459
2021-03-11,733586,4459
2021-03-12,733915,4459
2021-03-13,734272,4459
2021-03-14,734293,4459
2021-03-15,734335,4459
2021-03-16,734440,4459
2021-03-17,734608,4466
2021-03-18,734671,4466
total,2458680,14168
