,1,2,3,4,5,0
2020-12-08,7,14,21,21,28,0
2020-12-09,42,56,70,70,84,0
2020-12-10,77,98,119,119,147,0
2020-12-11,133,161,168,182,210,7
2020-12-12,154,210,203,224,259,14
2020-12-13,182,217,231,252,294,14
2020-12-14,210,266,280,294,357,14
2020-12-15,266,343,399,392,469,21
2020-12-16,329,448,518,518,595,28
2020-12-17,441,553,693,686,777,35
2020-12-18,525,658,882,882,994,35
2020-12-19,672,784,1057,1057,1176,42
2020-12-20,784,924,1232,1274,1442,56
2020-12-21,938,1113,1449,1526,1708,63
2020-12-22,1050,1274,1673,1771,1967,70
2020-12-23,1197,1477,1897,2030,2261,77
2020-12-24,1260,1561,1995,2149,2429,84
2020-12-25,1260,1561,2002,2156,2429,84
2020-12-26,1267,1568,2016,2170,2436,84
2020-12-27,1281,1589,2044,2198,2457,84
2020-12-28,1309,1631,2093,2254,2506,84
2020-12-29,1449,1799,2261,2450,2681,91
2020-12-30,1785,2142,2604,2835,3045,105
2020-12-31,2065,2436,2975,3234,3388,119
2021-01-01,2121,2506,3080,3332,3514,119
2021-01-02,2184,2597,3171,3458,3633,126
2021-01-03,2240,2653,3248,3556,3717,126
2021-01-04,2338,2772,3381,3731,3836,133
2021-01-05,2499,3003,3668,4039,4123,154
2021-01-06,2779,3360,4137,4473,4592,168
2021-01-07,3241,3969,4767,5173,5250,189
2021-01-08,3787,4613,5488,5957,6041,210
2021-01-09,4249,5145,6174,6650,6839,231
2021-01-10,4480,5439,6552,7063,7280,245
2021-01-11,4697,5726,6902,7455,7651,259
2021-01-12,4984,6111,7371,7959,8155,280
2021-01-13,5460,6678,8036,8645,8813,301
2021-01-14,6055,7371,8778,9394,9548,329
2021-01-15,6608,7980,9562,10206,10430,350
2021-01-16,6993,8526,10227,10892,11193,385
2021-01-17,7238,8883,10717,11403,11690,399
2021-01-18,7588,9261,11228,11935,12215,420
2021-01-19,8036,9856,11872,12642,12985,441
2021-01-20,8638,10577,12726,13405,13720,462
2021-01-21,9275,11340,13797,14245,14490,483
2021-01-22,10003,12404,15162,15414,15456,511
2021-01-23,10731,13342,16478,16639,16541,546
2021-01-24,11193,13909,17227,17486,17220,560
2021-01-25,11494,14343,17682,17906,17591,581
2021-01-26,11809,14742,18158,18347,18046,595
2021-01-27,12292,15365,18718,18907,18585,616
2021-01-28,13160,16597,20097,20510,19803,665
2021-01-29,14413,18221,22386,22687,21896,728
2021-01-30,15344,19964,25018,25179,23457,763
2021-01-31,16653,21910,27643,28567,26726,812
2021-02-01,18151,23863,30016,31059,29148,875
2021-02-02,19208,25886,32585,34020,32144,952
2021-02-03,21217,28938,35889,37212,35042,1029
2021-02-04,23478,31773,38801,40124,37289,1092
2021-02-05,24654,33376,40376,41629,38689,1183
2021-02-06,25382,34426,41573,42406,39333,1211
2021-02-07,25606,34762,42098,42777,39648,1225
2021-02-08,26152,35777,43232,43897,40782,1260
2021-02-09,30128,40005,48629,51163,49413,1498
2021-02-10,36659,47908,58247,61628,61362,1764
2021-02-11,47047,60270,74032,79499,81116,2625
2021-02-12,56630,72723,89376,96313,99365,3486
2021-02-13,63322,79933,98805,105966,110334,3997
2021-02-14,64967,82502,102165,109494,114212,4179
2021-02-15,66969,84714,104713,111853,116529,4256
2021-02-16,73850,91861,112945,120946,125027,4613
2021-02-17,82327,101843,125132,133679,137704,5222
2021-02-18,87507,107961,132608,142205,146580,5565
2021-02-19,90587,111251,136759,146069,150465,5775
2021-02-20,92183,113148,139139,148358,152635,5915
2021-02-21,92470,113470,139475,148568,152887,5936
2021-02-22,92939,114002,139867,148939,153181,5978
2021-02-23,94346,115878,142415,151375,155862,6174
2021-02-24,97636,119231,147196,156002,160083,6405
2021-02-25,100842,122472,151284,160251,163954,6517
2021-02-26,103782,125615,155141,163730,167181,6643
2021-02-27,105504,127484,157108,165606,168931,6734
2021-02-28,106001,128513,157752,165900,169169,6776
2021-03-01,106225,128814,157941,166054,169225,6776
2021-03-02,106295,128891,158067,166138,169302,6776
2021-03-03,106484,129003,158172,166236,169372,6797
2021-03-04,106547,129108,158277,166334,169477,6804
2021-03-05,106603,129199,158368,166397,169540,6804
2021-03-06,106617,129234,158403,166432,169561,6804
2021-03-07,106638,129248,158417,166439,169575,6804
2021-03-08,106645,129269,158438,166460,169589,6804
2021-03-09,106673,129297,158480,166509,169638,6804
2021-03-10,106743,129346,158557,166565,169701,6811
2021-03-11,106820,129402,158606,166621,169764,6811
2021-03-12,106855,129479,158683,166712,169813,6811
2021-03-13,106918,129528,158746,166789,169904,6818
2021-03-14,106925,129535,158753,166796,169904,6818
2021-03-15,106939,129542,158767,166803,169911,6818
2021-03-16,106953,129556,158788,166838,169932,6825
2021-03-17,106988,129584,158830,166866,169967,6825
2021-03-18,106995,129598,158844,166880,169981,6825
total,368403,442505,524734,551642,563983,21560
