,False,True
2020-12-08,112,0
2020-12-09,336,0
2020-12-10,581,14
2020-12-11,840,35
2020-12-12,1036,35
2020-12-13,1155,49
2020-12-14,1386,49
2020-12-15,1848,63
2020-12-16,2373,77
2020-12-17,3101,105
2020-12-18,3871,126
2020-12-19,4655,154
2020-12-20,5537,175
2020-12-21,6587,203
2020-12-22,7560,252
2020-12-23,8652,287
2020-12-24,9177,308
2020-12-25,9184,308
2020-12-26,9226,308
2020-12-27,9331,322
2020-12-28,9555,329
2020-12-29,10367,364
2020-12-30,12089,427
2020-12-31,13713,483
2021-01-01,14168,497
2021-01-02,14651,518
2021-01-03,14987,532
2021-01-04,15624,546
2021-01-05,16856,588
2021-01-06,18830,651
2021-01-07,21784,763
2021-01-08,25144,896
2021-01-09,28189,1036
2021-01-10,29897,1085
2021-01-11,31465,1148
2021-01-12,33558,1225
2021-01-13,36519,1330
2021-01-14,39900,1470
2021-01-15,43435,1596
2021-01-16,46403,1694
2021-01-17,48440,1764
2021-01-18,50687,1813
2021-01-19,53760,1904
2021-01-20,57323,2051
2021-01-21,61243,2205
2021-01-22,66311,2436
2021-01-23,71379,2667
2021-01-24,74564,2800
2021-01-25,76496,2870
2021-01-26,78498,2961
2021-01-27,81186,3066
2021-01-28,87255,3353
2021-01-29,96299,3745
2021-01-30,105252,4137
2021-01-31,117327,4648
2021-02-01,127631,5117
2021-02-02,138845,5586
2021-02-03,152670,6216
2021-02-04,165137,6923
2021-02-05,172137,7259
2021-02-06,176365,7448
2021-02-07,178073,7511
2021-02-08,182840,7728
2021-02-09,211379,8897
2021-02-10,256193,10780
2021-02-11,330008,13846
2021-02-12,400344,16632
2021-02-13,443023,18319
2021-02-14,457632,18872
2021-02-15,468664,19320
2021-02-16,507171,20951
2021-02-17,561442,23282
2021-02-18,596344,24815
2021-02-19,614040,25585
2021-02-20,624071,26012
2021-02-21,625429,26089
2021-02-22,627466,26173
2021-02-23,638183,26628
2021-02-24,657727,27489
2021-02-25,675703,28259
2021-02-26,691663,29008
2021-02-27,700483,29456
2021-02-28,703108,29568
2021-03-01,703983,29610
2021-03-02,704410,29631
2021-03-03,704998,29652
2021-03-04,705432,29673
2021-03-05,705782,29694
2021-03-06,705929,29701
2021-03-07,705999,29701
2021-03-08,706062,29701
2021-03-09,706258,29708
2021-03-10,706559,29708
2021-03-11,706755,29715
2021-03-12,706825,29715
total,2372608,96425
