,False,True
2020-12-08,70,42
2020-12-09,231,105
2020-12-10,406,189
2020-12-11,595,280
2020-12-12,728,350
2020-12-13,812,399
2020-12-14,966,469
2020-12-15,1267,644
2020-12-16,1638,805
2020-12-17,2135,1064
2020-12-18,2681,1316
2020-12-19,3213,1582
2020-12-20,3822,1890
2020-12-21,4557,2233
2020-12-22,5229,2576
2020-12-23,5978,2961
2020-12-24,6335,3150
2020-12-25,6342,3157
2020-12-26,6370,3164
2020-12-27,6447,3206
2020-12-28,6615,3276
2020-12-29,7147,3577
2020-12-30,8302,4207
2020-12-31,9408,4788
2021-01-01,9695,4970
2021-01-02,10031,5138
2021-01-03,10255,5264
2021-01-04,10724,5439
2021-01-05,11592,5859
2021-01-06,12985,6496
2021-01-07,15015,7532
2021-01-08,17255,8785
2021-01-09,19292,9933
2021-01-10,20454,10542
2021-01-11,21518,11095
2021-01-12,23023,11753
2021-01-13,25011,12831
2021-01-14,27328,14042
2021-01-15,29771,15260
2021-01-16,31801,16289
2021-01-17,33229,16982
2021-01-18,34727,17780
2021-01-19,36855,18809
2021-01-20,39242,20132
2021-01-21,41811,21630
2021-01-22,45087,23660
2021-01-23,48412,25627
2021-01-24,50505,26859
2021-01-25,51807,27566
2021-01-26,53172,28294
2021-01-27,54901,29344
2021-01-28,58779,31829
2021-01-29,64449,35595
2021-01-30,70091,39298
2021-01-31,77693,44275
2021-02-01,84266,48482
2021-02-02,91364,53067
2021-02-03,99848,59045
2021-02-04,107303,64750
2021-02-05,111629,67767
2021-02-06,114261,69552
2021-02-07,115367,70217
2021-02-08,118398,72163
2021-02-09,136899,83377
2021-02-10,165851,101115
2021-02-11,213738,130116
2021-02-12,259427,157549
2021-02-13,287392,173950
2021-02-14,297143,179354
2021-02-15,304143,183841
2021-02-16,328643,199465
2021-02-17,363559,221158
2021-02-18,386127,235025
2021-02-19,397439,242186
2021-02-20,403914,246176
2021-02-21,404775,246743
2021-02-22,406042,247604
2021-02-23,412846,251965
2021-02-24,425250,259966
2021-02-25,436730,267232
2021-02-26,446873,273798
2021-02-27,452473,277466
2021-02-28,454181,278495
2021-03-01,454727,278866
2021-03-02,455007,279034
2021-03-03,455392,279258
2021-03-04,455672,279440
2021-03-05,455896,279587
2021-03-06,455980,279636
2021-03-07,456029,279671
2021-03-08,456071,279699
2021-03-09,456204,279762
2021-03-10,456393,279874
2021-03-11,456519,279951
2021-03-12,456561,279979
total,1566110,902923
