,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2020-12-09,196,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,35,0,70
2020-12-10,336,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,70,0,119
2020-12-11,490,0,7,0,0,0,0,21,0,0,14,0,7,0,0,0,105,0,182
2020-12-12,595,0,21,0,0,0,0,21,0,0,14,0,7,0,0,0,133,0,231
2020-12-13,665,0,21,0,0,0,0,28,0,0,14,0,7,0,0,0,147,0,252
2020-12-14,777,0,28,0,0,0,0,35,0,0,21,0,7,0,0,0,182,0,301
2020-12-15,1043,7,42,0,0,0,0,42,14,0,35,0,14,0,0,0,238,7,392
2020-12-16,1323,21,56,0,7,0,0,77,21,0,42,0,14,0,0,0,301,7,497
2020-12-17,1722,21,63,0,7,0,0,119,28,0,63,7,21,0,0,14,406,14,616
2020-12-18,2156,28,84,0,7,7,0,154,42,0,77,14,28,0,0,14,504,21,756
2020-12-19,2625,35,98,0,14,7,7,189,42,0,84,14,35,0,0,21,623,28,896
2020-12-20,3115,42,133,0,14,7,7,245,56,0,119,14,35,7,7,21,728,28,1050
2020-12-21,3724,56,161,0,14,7,7,280,63,0,147,21,49,7,7,28,854,35,1239
2020-12-22,4270,63,189,0,14,7,14,329,70,7,161,21,49,7,14,28,1008,42,1414
2020-12-23,4872,70,217,0,21,14,14,392,77,14,182,21,56,7,14,42,1176,49,1610
2020-12-24,5152,70,231,0,21,14,21,420,84,14,189,21,70,7,14,42,1253,49,1722
2020-12-25,5152,70,231,0,21,14,21,420,84,14,189,21,70,7,14,42,1253,49,1722
2020-12-26,5180,70,231,0,21,14,21,427,84,14,196,21,70,7,14,42,1260,49,1722
2020-12-27,5229,70,238,0,21,14,28,427,84,14,203,21,70,7,14,49,1281,49,1757
2020-12-28,5334,70,238,0,21,14,28,434,84,14,203,21,70,7,14,49,1316,56,1813
2020-12-29,5768,84,259,0,21,21,28,476,119,14,224,28,77,7,14,56,1442,63,1960
2020-12-30,6706,98,301,0,21,28,35,525,175,21,259,28,91,14,21,70,1694,77,2261
2020-12-31,7511,112,336,7,28,28,35,595,224,21,308,35,105,21,28,77,1946,84,2618
2021-01-01,7749,112,350,7,28,28,42,609,224,21,315,35,105,21,28,84,2016,91,2716
2021-01-02,8001,119,357,7,35,28,42,630,238,21,322,42,119,21,28,91,2079,98,2800
2021-01-03,8204,119,371,7,35,28,42,644,238,21,336,42,119,21,28,91,2128,98,2884
2021-01-04,8540,126,385,7,35,28,49,665,245,21,350,42,119,21,35,98,2226,112,3003
2021-01-05,9240,140,420,14,42,35,49,707,252,28,371,49,133,21,42,119,2387,126,3234
2021-01-06,10311,154,469,21,49,35,63,770,259,28,420,56,147,21,42,126,2674,147,3633
2021-01-07,11942,182,539,21,56,42,77,945,336,42,476,63,175,35,42,147,3108,154,4130
2021-01-08,13902,210,651,21,56,49,84,1120,413,63,532,77,203,42,56,168,3535,175,4655
2021-01-09,15645,238,742,21,63,56,84,1295,497,70,588,84,224,42,70,189,3962,196,5145
2021-01-10,16590,245,777,28,63,56,91,1414,532,77,609,91,238,42,70,189,4214,203,5439
2021-01-11,17493,259,819,35,70,56,91,1470,546,77,644,105,245,42,84,203,4417,224,5719
2021-01-12,18704,273,882,35,70,63,98,1554,567,84,686,119,273,49,84,224,4697,238,6104
2021-01-13,20419,308,966,35,70,70,105,1701,588,84,756,147,308,49,98,231,5047,266,6587
2021-01-14,22407,350,1078,42,77,77,119,1869,637,98,819,175,336,63,112,252,5495,280,7112
2021-01-15,24570,385,1148,56,77,77,126,2009,658,105,896,196,371,63,119,266,5978,301,7651
2021-01-16,26376,406,1239,56,84,84,133,2114,679,112,931,203,385,70,133,280,6384,322,8148
2021-01-17,27552,427,1295,56,91,84,140,2205,700,112,952,217,399,70,140,301,6692,329,8498
2021-01-18,28875,448,1337,63,91,98,147,2303,707,119,994,224,420,77,147,308,7014,343,8862
2021-01-19,30688,462,1421,63,91,98,161,2422,735,126,1036,238,462,77,154,329,7434,371,9366
2021-01-20,32788,511,1540,77,105,105,168,2611,763,133,1085,266,490,84,161,357,7952,392,9870
2021-01-21,35084,553,1666,84,105,112,182,2807,805,147,1162,280,539,91,168,385,8519,413,10451
2021-01-22,38080,616,1932,91,119,112,189,3059,861,168,1267,315,588,105,189,427,9275,441,11039
2021-01-23,41132,658,2128,98,126,133,217,3262,931,182,1365,343,637,112,224,469,9940,469,11781
