,False,True
2020-12-08,112,0
2020-12-09,329,7
2020-12-10,567,21
2020-12-11,840,35
2020-12-12,1036,42
2020-12-13,1162,42
2020-12-14,1386,49
2020-12-15,1834,77
2020-12-16,2352,98
2020-12-17,3059,147
2020-12-18,3829,168
2020-12-19,4606,196
2020-12-20,5488,231
2020-12-21,6510,287
2020-12-22,7483,336
2020-12-23,8575,378
2020-12-24,9107,399
2020-12-25,9114,399
2020-12-26,9156,399
2020-12-27,9268,406
2020-12-28,9485,420
2020-12-29,10297,455
2020-12-30,12012,525
2020-12-31,13615,616
2021-01-01,14063,637
2021-01-02,14546,651
2021-01-03,14889,672
2021-01-04,15512,700
2021-01-05,16751,749
2021-01-06,18704,826
2021-01-07,21644,952
2021-01-08,24990,1127
2021-01-09,28035,1288
2021-01-10,29708,1379
2021-01-11,31269,1449
2021-01-12,33341,1547
2021-01-13,36274,1694
2021-01-14,39655,1848
2021-01-15,43197,1981
2021-01-16,46109,2142
2021-01-17,48132,2233
2021-01-18,50330,2359
2021-01-19,53382,2471
2021-01-20,56924,2653
2021-01-21,60837,2821
2021-01-22,65912,3073
2021-01-23,70966,3339
2021-01-24,74151,3493
2021-01-25,76048,3598
2021-01-26,78057,3682
2021-01-27,80724,3801
2021-01-28,86765,4102
2021-01-29,95816,4543
2021-01-30,104825,4935
2021-01-31,116781,5572
2021-02-01,127099,6055
2021-02-02,138152,6678
2021-02-03,151830,7539
2021-02-04,164234,8323
2021-02-05,171178,8743
2021-02-06,175378,8967
2021-02-07,177072,9051
2021-02-08,181797,9296
2021-02-09,209951,10864
2021-02-10,254191,13335
2021-02-11,327320,17206
2021-02-12,396844,20993
2021-02-13,438900,23254
2021-02-14,453243,23968
2021-02-15,464114,24577
2021-02-16,502096,26663
2021-02-17,555702,29673
2021-02-18,590422,31444
2021-02-19,607943,32354
2021-02-20,617862,32886
2021-02-21,619220,32956
2021-02-22,621222,33054
2021-02-23,631834,33600
2021-02-24,651308,34608
2021-02-25,669221,35448
2021-02-26,685230,36204
2021-02-27,694057,36659
2021-02-28,696654,36785
2021-03-01,697515,36855
2021-03-02,697935,36876
2021-03-03,698495,36911
2021-03-04,698936,36939
2021-03-05,699293,36946
2021-03-06,699426,36960
2021-03-07,699496,36967
2021-03-08,699559,36967
2021-03-09,699769,36974
2021-03-10,700070,36995
2021-03-11,700364,37009
2021-03-12,700672,37030
2021-03-13,701015,37037
2021-03-14,701036,37037
2021-03-15,701078,37044
2021-03-16,701176,37044
2021-03-17,701337,37051
2021-03-18,701428,37058
2021-03-19,701512,37058
2021-03-20,701554,37058
2021-03-21,701561,37065
2021-03-22,701596,37065
2021-03-23,701652,37065
2021-03-24,701694,37072
total,2356235,116942
