,False,True
2020-12-08,112,0
2020-12-09,329,7
2020-12-10,567,21
2020-12-11,840,35
2020-12-12,1036,42
2020-12-13,1162,42
2020-12-14,1386,49
2020-12-15,1834,77
2020-12-16,2359,98
2020-12-17,3059,147
2020-12-18,3829,168
2020-12-19,4606,196
2020-12-20,5488,224
2020-12-21,6510,287
2020-12-22,7476,336
2020-12-23,8568,371
2020-12-24,9093,392
2020-12-25,9100,392
2020-12-26,9142,392
2020-12-27,9254,406
2020-12-28,9478,413
2020-12-29,10283,448
2020-12-30,11984,518
2020-12-31,13587,616
2021-01-01,14035,630
2021-01-02,14518,644
2021-01-03,14854,672
2021-01-04,15477,686
2021-01-05,16702,749
2021-01-06,18662,819
2021-01-07,21588,945
2021-01-08,24927,1106
2021-01-09,27958,1267
2021-01-10,29631,1358
2021-01-11,31185,1428
2021-01-12,33250,1533
2021-01-13,36169,1680
2021-01-14,39543,1827
2021-01-15,43064,1967
2021-01-16,45983,2114
2021-01-17,47999,2205
2021-01-18,50176,2324
2021-01-19,53221,2443
2021-01-20,56756,2618
2021-01-21,60655,2793
2021-01-22,65702,3045
2021-01-23,70742,3297
2021-01-24,73913,3451
2021-01-25,75817,3556
2021-01-26,77819,3640
2021-01-27,80486,3766
2021-01-28,86541,4060
2021-01-29,95536,4494
2021-01-30,104503,4886
2021-01-31,116452,5516
2021-02-01,126742,6006
2021-02-02,137809,6622
2021-02-03,151417,7476
2021-02-04,163793,8260
2021-02-05,170730,8673
2021-02-06,174909,8904
2021-02-07,176610,8981
2021-02-08,181349,9219
2021-02-09,209496,10780
2021-02-10,253743,13230
2021-02-11,326795,17059
2021-02-12,396165,20811
2021-02-13,438277,23072
2021-02-14,452718,23779
2021-02-15,463603,24388
2021-02-16,501641,26474
2021-02-17,555261,29463
2021-02-18,589932,31213
2021-02-19,607495,32123
2021-02-20,617435,32648
2021-02-21,618793,32725
2021-02-22,620816,32823
2021-02-23,631449,33362
2021-02-24,650860,34356
2021-02-25,668787,35175
2021-02-26,684754,35917
2021-02-27,693567,36365
2021-02-28,696185,36491
2021-03-01,697039,36554
2021-03-02,697466,36575
2021-03-03,698033,36617
2021-03-04,698467,36638
2021-03-05,698824,36652
2021-03-06,698964,36659
2021-03-07,699034,36666
2021-03-08,699090,36666
2021-03-09,699293,36673
2021-03-10,699580,36694
2021-03-11,699769,36708
2021-03-12,699839,36708
total,2353036,115997
