,False,True
2020-12-08,98,7
2020-12-09,301,35
2020-12-10,525,70
2020-12-11,770,98
2020-12-12,938,140
2020-12-13,1050,154
2020-12-14,1246,189
2020-12-15,1645,259
2020-12-16,2135,315
2020-12-17,2786,413
2020-12-18,3486,511
2020-12-19,4158,637
2020-12-20,4949,763
2020-12-21,5908,889
2020-12-22,6790,1022
2020-12-23,7791,1148
2020-12-24,8246,1239
2020-12-25,8260,1239
2020-12-26,8295,1246
2020-12-27,8407,1246
2020-12-28,8610,1281
2020-12-29,9331,1393
2020-12-30,10871,1638
2020-12-31,12334,1862
2021-01-01,12733,1932
2021-01-02,13160,2002
2021-01-03,13461,2051
2021-01-04,14035,2135
2021-01-05,15155,2296
2021-01-06,16912,2569
2021-01-07,19586,2954
2021-01-08,22582,3458
2021-01-09,25298,3941
2021-01-10,26810,4179
2021-01-11,28224,4396
2021-01-12,30128,4648
2021-01-13,32795,5054
2021-01-14,35875,5502
2021-01-15,39025,6006
2021-01-16,41657,6440
2021-01-17,43498,6706
2021-01-18,45465,7035
2021-01-19,48202,7469
2021-01-20,51387,7980
2021-01-21,54831,8610
2021-01-22,59339,9408
2021-01-23,63854,10199
2021-01-24,66668,10703
2021-01-25,68376,10990
2021-01-26,70161,11291
2021-01-27,72534,11718
2021-01-28,77875,12726
2021-01-29,85771,14259
2021-01-30,93660,15729
2021-01-31,104272,17696
2021-02-01,113281,19467
2021-02-02,123137,21287
2021-02-03,135170,23716
2021-02-04,145964,26096
2021-02-05,152089,27314
2021-02-06,155827,27986
2021-02-07,157311,28280
2021-02-08,161490,29078
2021-02-09,186445,33831
2021-02-10,225624,41342
2021-02-11,290248,53606
2021-02-12,351526,65443
2021-02-13,388787,72562
2021-02-14,401674,74823
2021-02-15,411278,76706
2021-02-16,444780,83335
2021-02-17,492247,92477
2021-02-18,523075,98077
2021-02-19,538468,101150
2021-02-20,547260,102823
2021-02-21,548471,103047
2021-02-22,550242,103397
2021-02-23,559587,105210
2021-02-24,576723,108493
2021-02-25,592459,111503
2021-02-26,606466,114205
2021-02-27,614257,115682
2021-02-28,616560,116116
2021-03-01,617330,116270
2021-03-02,617715,116333
2021-03-03,618226,116424
2021-03-04,618611,116494
2021-03-05,618933,116550
2021-03-06,619052,116564
2021-03-07,619108,116578
2021-03-08,619178,116592
2021-03-09,619346,116613
2021-03-10,619612,116662
2021-03-11,619787,116690
2021-03-12,619843,116704
total,2095016,374017
