,False,True
2020-12-08,105,7
2020-12-09,301,35
2020-12-10,525,70
2020-12-11,777,98
2020-12-12,945,140
2020-12-13,1057,154
2020-12-14,1253,189
2020-12-15,1645,259
2020-12-16,2142,315
2020-12-17,2793,413
2020-12-18,3486,518
2020-12-19,4158,651
2020-12-20,4949,770
2020-12-21,5908,896
2020-12-22,6790,1029
2020-12-23,7791,1169
2020-12-24,8260,1246
2020-12-25,8267,1246
2020-12-26,8302,1253
2020-12-27,8414,1253
2020-12-28,8617,1288
2020-12-29,9345,1407
2020-12-30,10885,1659
2020-12-31,12348,1876
2021-01-01,12740,1953
2021-01-02,13174,2016
2021-01-03,13489,2072
2021-01-04,14063,2149
2021-01-05,15176,2317
2021-01-06,16954,2590
2021-01-07,19635,2968
2021-01-08,22638,3472
2021-01-09,25354,3955
2021-01-10,26880,4200
2021-01-11,28294,4417
2021-01-12,30212,4676
2021-01-13,32872,5082
2021-01-14,35966,5523
2021-01-15,39123,6041
2021-01-16,41769,6468
2021-01-17,43610,6741
2021-01-18,45591,7084
2021-01-19,48335,7511
2021-01-20,51534,8029
2021-01-21,54985,8659
2021-01-22,59507,9464
2021-01-23,64036,10248
2021-01-24,66857,10759
2021-01-25,68565,11053
2021-01-26,70357,11354
2021-01-27,72730,11781
2021-01-28,78064,12789
2021-01-29,85988,14350
2021-01-30,93898,15834
2021-01-31,104531,17808
2021-02-01,113561,19593
2021-02-02,123403,21420
2021-02-03,135485,23863
2021-02-04,146314,26257
2021-02-05,152446,27482
2021-02-06,156198,28161
2021-02-07,157682,28441
2021-02-08,161861,29246
2021-02-09,186837,34013
2021-02-10,226044,41545
2021-02-11,290738,53872
2021-02-12,352142,65772
2021-02-13,389459,72926
2021-02-14,402353,75194
2021-02-15,411978,77084
2021-02-16,445515,83741
2021-02-17,493045,92890
2021-02-18,523915,98532
2021-02-19,539315,101612
2021-02-20,548100,103292
2021-02-21,549311,103516
2021-02-22,551068,103866
2021-02-23,560392,105686
2021-02-24,577584,108976
2021-02-25,593327,112007
2021-02-26,607390,114723
2021-02-27,615188,116207
2021-02-28,617491,116634
2021-03-01,618261,116795
2021-03-02,618639,116858
2021-03-03,619150,116956
2021-03-04,619535,117019
2021-03-05,619857,117075
2021-03-06,619983,117089
2021-03-07,620039,117110
2021-03-08,620095,117117
2021-03-09,620284,117145
2021-03-10,620557,117194
2021-03-11,620823,117236
2021-03-12,621096,117278
2021-03-13,621432,117299
2021-03-14,621453,117306
2021-03-15,621488,117313
2021-03-16,621586,117327
2021-03-17,621726,117348
2021-03-18,621789,117355
total,2097403,375452
