,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,112,0
2021-01-02,140,0
2021-01-03,140,0
2021-01-04,245,0
2021-01-05,441,7
2021-01-06,679,21
2021-01-07,1169,35
2021-01-08,2464,91
2021-01-09,3906,168
2021-01-10,4592,203
2021-01-11,6426,294
2021-01-12,8575,406
2021-01-13,10976,525
2021-01-14,14014,707
2021-01-15,18214,952
2021-01-16,21098,1099
2021-01-17,22365,1169
2021-01-18,24885,1337
2021-01-19,27398,1512
2021-01-20,30758,1771
2021-01-21,35742,2107
2021-01-22,42217,2520
2021-01-23,47348,2828
2021-01-24,49693,2968
2021-01-25,53102,3164
2021-01-26,57239,3416
2021-01-27,61663,3696
2021-01-28,66290,4046
2021-01-29,71806,4410
2021-01-30,76062,4606
2021-01-31,78505,4711
2021-02-01,81578,4907
2021-02-02,85204,5166
2021-02-03,89264,5495
2021-02-04,95823,5964
2021-02-05,105441,6706
2021-02-06,118405,7476
2021-02-07,124369,7749
2021-02-08,130872,8155
2021-02-09,138824,8743
2021-02-10,148666,9366
2021-02-11,158907,10059
2021-02-12,179963,11403
2021-02-13,208138,12922
2021-02-14,224168,13734
2021-02-15,242816,14679
2021-02-16,264348,16072
2021-02-17,288862,17570
2021-02-18,324737,19726
2021-02-19,364147,22050
2021-02-20,431473,25662
2021-02-21,449722,26719
2021-02-22,477491,28616
2021-02-23,507010,30688
2021-02-24,537957,32851
2021-02-25,574637,35462
2021-02-26,617750,38262
2021-02-27,664888,41391
2021-02-28,686070,42763
2021-03-01,710556,44513
2021-03-02,742602,46942
2021-03-03,791217,50778
2021-03-04,872235,57148
2021-03-05,976094,65380
2021-03-06,1080051,73486
2021-03-07,1105776,75369
2021-03-08,1135778,77644
2021-03-09,1165787,80283
2021-03-10,1199618,83223
2021-03-11,1216817,85001
2021-03-12,1228563,86163
2021-03-13,1228563,86163
total,3819011,326291
