,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,14,0,0,0,0,0
2020-12-30,21,0,7,0,0,7
2020-12-31,28,0,7,0,0,7
2021-01-01,49,0,7,0,0,42
2021-01-02,63,0,7,0,0,56
2021-01-03,63,0,7,0,0,56
2021-01-04,133,0,21,0,0,77
2021-01-05,245,0,42,7,0,133
2021-01-06,392,7,56,14,0,210
2021-01-07,714,7,84,28,7,350
2021-01-08,1512,21,203,63,21,728
2021-01-09,2387,35,322,98,28,1169
2021-01-10,2828,35,378,112,35,1372
2021-01-11,3990,56,497,161,49,1939
2021-01-12,5362,84,630,203,63,2618
2021-01-13,6930,105,777,266,84,3325
2021-01-14,8890,133,973,364,112,4228
2021-01-15,11683,175,1232,469,140,5439
2021-01-16,13468,203,1554,539,161,6237
2021-01-17,14266,210,1645,560,175,6643
2021-01-18,15953,245,1785,637,196,7392
2021-01-19,17619,280,1925,721,217,8134
2021-01-20,19873,336,2114,819,245,9121
2021-01-21,23198,392,2443,938,280,10577
2021-01-22,27489,469,2821,1085,336,12509
2021-01-23,30905,532,3136,1190,378,14007
2021-01-24,32410,553,3304,1246,406,14714
2021-01-25,34573,595,3535,1337,441,15771
2021-01-26,37212,630,3871,1428,469,17017
2021-01-27,40047,686,4270,1582,504,18242
2021-01-28,43085,742,4711,1729,546,19495
2021-01-29,46634,805,5243,1890,595,21021
2021-01-30,49378,833,5607,1981,644,22204
2021-01-31,50904,854,5880,2023,665,22855
2021-02-01,52850,889,6132,2114,686,23779
2021-02-02,55244,931,6482,2205,728,24759
2021-02-03,57841,994,6818,2324,777,25991
2021-02-04,61936,1085,7609,2576,861,27706
2021-02-05,68054,1218,8687,2933,994,30240
2021-02-06,76524,1358,9821,3220,1127,33803
2021-02-07,80290,1428,10451,3374,1204,35364
2021-02-08,84504,1512,11067,3563,1281,37086
2021-02-09,89565,1617,11942,3829,1435,39158
2021-02-10,95599,1729,13328,4109,1568,41692
2021-02-11,102193,1855,14385,4403,1687,44422
2021-02-12,115801,2086,16457,4942,1953,50113
2021-02-13,133826,2373,18865,5467,2282,58205
2021-02-14,143521,2569,20727,5810,2471,62790
2021-02-15,155260,2723,22463,6181,2674,68173
2021-02-16,169309,2919,24045,6601,2912,74613
2021-02-17,185178,3136,25956,7007,3150,81998
2021-02-18,208264,3458,28777,7616,3486,92841
2021-02-19,233912,3843,31500,8316,3899,104699
2021-02-20,278033,4382,35147,9324,4571,125643
2021-02-21,289492,4543,37023,9653,4809,130900
2021-02-22,307811,4830,39123,10178,5138,139006
2021-02-23,328083,5096,41020,10654,5418,147413
2021-02-24,348712,5362,43043,11186,5705,156779
2021-02-25,372736,5705,45850,11809,6020,167958
2021-02-26,401401,6076,48489,12544,6391,181097
2021-02-27,432572,6524,51688,13314,6881,195265
2021-02-28,445914,6776,53613,13720,7140,201656
2021-03-01,461944,7000,55342,14140,7399,209216
2021-03-02,483735,7273,57505,14819,7770,218421
2021-03-03,515788,7693,60753,15680,8246,233821
2021-03-04,570178,8386,65646,16842,8988,259329
2021-03-05,640500,9345,71582,18473,9912,291655
2021-03-06,710185,10332,77693,20251,11018,324037
2021-03-07,726922,10591,79716,20783,11333,331772
2021-03-08,747068,10850,81809,21357,11627,340697
2021-03-09,766773,11172,84420,22050,12005,349636
2021-03-10,789089,11543,86968,22897,12537,359786
2021-03-11,801038,11767,88522,23534,12817,364112
2021-03-12,809389,11893,89439,23779,12943,367262
2021-03-13,809389,11893,89439,23779,12943,367262
total,2436595,49924,301084,112301,51450,1193927
