,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,105,0
2021-01-02,140,0
2021-01-03,140,0
2021-01-04,231,7
2021-01-05,420,28
2021-01-06,665,35
2021-01-07,1148,70
2021-01-08,2422,133
2021-01-09,3850,217
2021-01-10,4529,259
2021-01-11,6356,371
2021-01-12,8484,497
2021-01-13,10871,637
2021-01-14,13923,812
2021-01-15,18123,1050
2021-01-16,20965,1225
2021-01-17,22225,1302
2021-01-18,24759,1456
2021-01-19,27300,1603
2021-01-20,30709,1813
2021-01-21,35742,2107
2021-01-22,42217,2513
2021-01-23,47320,2856
2021-01-24,49644,3017
2021-01-25,53011,3262
2021-01-26,57148,3507
2021-01-27,61586,3773
2021-01-28,66262,4074
2021-01-29,71771,4445
2021-01-30,75922,4753
2021-01-31,78316,4900
2021-02-01,81382,5096
2021-02-02,85036,5334
2021-02-03,89180,5586
2021-02-04,95760,6027
2021-02-05,105490,6657
2021-02-06,118391,7483
2021-02-07,124243,7882
2021-02-08,130739,8295
2021-02-09,138719,8855
2021-02-10,148526,9506
2021-02-11,158865,10101
2021-02-12,179865,11494
2021-02-13,207473,13587
2021-02-14,223244,14658
2021-02-15,241472,16023
2021-02-16,262773,17647
2021-02-17,287119,19320
2021-02-18,322574,21889
2021-02-19,361606,24591
2021-02-20,427854,29281
2021-02-21,445893,30555
2021-02-22,473711,32396
2021-02-23,503307,34391
2021-02-24,534359,36449
2021-02-25,571312,38794
2021-02-26,614348,41664
2021-02-27,661605,44674
2021-02-28,682843,45997
2021-03-01,707532,47544
2021-03-02,740138,49399
2021-03-03,789768,52220
2021-03-04,872452,56931
2021-03-05,978740,62734
2021-03-06,1084804,68733
2021-03-07,1110928,70203
2021-03-08,1141483,71939
2021-03-09,1172514,73556
2021-03-10,1207472,75369
2021-03-11,1225560,76251
2021-03-12,1237880,76846
2021-03-13,1237880,76846
total,3933454,211841
