,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,105,0
2021-01-02,140,0
2021-01-03,140,0
2021-01-04,238,0
2021-01-05,427,21
2021-01-06,651,42
2021-01-07,1148,70
2021-01-08,2415,140
2021-01-09,3822,238
2021-01-10,4515,280
2021-01-11,6335,392
2021-01-12,8449,532
2021-01-13,10836,672
2021-01-14,13874,854
2021-01-15,18067,1092
2021-01-16,20923,1267
2021-01-17,22190,1337
2021-01-18,24710,1512
2021-01-19,27237,1673
2021-01-20,30639,1897
2021-01-21,35623,2226
2021-01-22,42063,2674
2021-01-23,47096,3080
2021-01-24,49392,3262
2021-01-25,52738,3521
2021-01-26,56854,3794
2021-01-27,61229,4137
2021-01-28,65877,4459
2021-01-29,71351,4872
2021-01-30,75453,5215
2021-01-31,77812,5404
2021-02-01,80857,5621
2021-02-02,84441,5929
2021-02-03,88543,6216
2021-02-04,95074,6706
2021-02-05,104594,7553
2021-02-06,117229,8645
2021-02-07,122948,9170
2021-02-08,129304,9723
2021-02-09,137102,10472
2021-02-10,146783,11256
2021-02-11,156856,12110
2021-02-12,177639,13720
2021-02-13,205212,15841
2021-02-14,220948,16947
2021-02-15,239337,18158
2021-02-16,260799,19621
2021-02-17,285257,21175
2021-02-18,321083,23380
2021-02-19,360290,25900
2021-02-20,427133,29995
2021-02-21,445382,31059
2021-02-22,473347,32753
2021-02-23,503188,34517
2021-02-24,534366,36442
2021-02-25,571536,38563
2021-02-26,614866,41153
2021-02-27,662137,44135
2021-02-28,683571,45262
2021-03-01,708421,46648
2021-03-02,740915,48636
2021-03-03,790496,51499
2021-03-04,873075,56294
2021-03-05,978950,62524
2021-03-06,1084671,68859
2021-03-07,1110704,70441
2021-03-08,1141224,72198
2021-03-09,1172094,73983
2021-03-10,1206821,76013
2021-03-11,1224727,77084
2021-03-12,1236893,77826
2021-03-13,1236893,77826
total,3911404,233898
