,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,105,0
2021-01-02,133,0
2021-01-03,140,0
2021-01-04,238,0
2021-01-05,434,21
2021-01-06,658,42
2021-01-07,1148,70
2021-01-08,2429,147
2021-01-09,3850,245
2021-01-10,4529,280
2021-01-11,6370,399
2021-01-12,8512,539
2021-01-13,10878,679
2021-01-14,13930,861
2021-01-15,18144,1113
2021-01-16,21000,1281
2021-01-17,22274,1351
2021-01-18,24808,1526
2021-01-19,27335,1694
2021-01-20,30737,1904
2021-01-21,35756,2240
2021-01-22,42210,2695
2021-01-23,47271,3101
2021-01-24,49581,3290
2021-01-25,52962,3556
2021-01-26,57113,3829
2021-01-27,61502,4172
2021-01-28,66171,4494
2021-01-29,71673,4907
2021-01-30,75803,5250
2021-01-31,78169,5439
2021-02-01,81228,5663
2021-02-02,84847,5971
2021-02-03,88970,6258
2021-02-04,95515,6755
2021-02-05,105119,7609
2021-02-06,117852,8701
2021-02-07,123606,9226
2021-02-08,129976,9779
2021-02-09,137802,10535
2021-02-10,147490,11326
2021-02-11,157612,12180
2021-02-12,178500,13804
2021-02-13,206171,15932
2021-02-14,221977,17045
2021-02-15,240415,18256
2021-02-16,261919,19726
2021-02-17,286454,21287
2021-02-18,322357,23492
2021-02-19,361711,26019
2021-02-20,428750,30128
2021-02-21,447034,31199
2021-02-22,475069,32900
2021-02-23,505092,34678
2021-02-24,536368,36610
2021-02-25,573650,38717
2021-02-26,617162,41328
2021-02-27,664678,44324
2021-02-28,686217,45458
2021-03-01,711256,46851
2021-03-02,743953,48825
2021-03-03,793940,51709
2021-03-04,877058,56539
2021-03-05,983787,62811
2021-03-06,1090082,69174
2021-03-07,1116262,70756
2021-03-08,1147146,72541
2021-03-09,1178884,74368
2021-03-10,1215970,76496
2021-03-11,1247953,78274
2021-03-12,1306914,81718
2021-03-13,1395681,87038
2021-03-14,1435091,89278
2021-03-15,1482740,91875
2021-03-16,1534925,94661
2021-03-17,1579774,96978
2021-03-18,1594054,97706
2021-03-19,1594068,97706
total,3930605,235382
