,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,42,14
2021-01-01,84,21
2021-01-02,105,35
2021-01-03,105,35
2021-01-04,182,63
2021-01-05,329,119
2021-01-06,518,182
2021-01-07,889,315
2021-01-08,1890,679
2021-01-09,2961,1099
2021-01-10,3500,1288
2021-01-11,4921,1806
2021-01-12,6559,2422
2021-01-13,8435,3066
2021-01-14,10815,3906
2021-01-15,14049,5110
2021-01-16,16247,5943
2021-01-17,17213,6314
2021-01-18,19187,7035
2021-01-19,21182,7721
2021-01-20,23884,8645
2021-01-21,27818,10031
2021-01-22,32844,11893
2021-01-23,36750,13426
2021-01-24,38577,14084
2021-01-25,41230,15036
2021-01-26,44457,16198
2021-01-27,47887,17472
2021-01-28,51646,18690
2021-01-29,55972,20237
2021-01-30,59262,21406
2021-01-31,61159,22064
2021-02-01,63560,22932
2021-02-02,66388,23982
2021-02-03,69699,25060
2021-02-04,74781,27006
2021-02-05,82544,29610
2021-02-06,92897,32977
2021-02-07,97573,34552
2021-02-08,102648,36379
2021-02-09,109025,38542
2021-02-10,116816,41216
2021-02-11,124985,43988
2021-02-12,141372,49987
2021-02-13,162918,58135
2021-02-14,175252,62643
2021-02-15,189427,68068
2021-02-16,206122,74305
2021-02-17,224959,81480
2021-02-18,252497,91966
2021-02-19,282730,103460
2021-02-20,333305,123823
2021-02-21,347676,128765
2021-02-22,369131,136983
2021-02-23,392105,145600
2021-02-24,415891,154917
2021-02-25,444234,165865
2021-02-26,477155,178864
2021-02-27,513947,192325
2021-02-28,530145,198688
2021-03-01,548681,206395
2021-03-02,573216,216335
2021-03-03,610967,231028
2021-03-04,673708,255668
2021-03-05,755272,286195
2021-03-06,836619,316918
2021-03-07,856506,324632
2021-03-08,879515,333907
2021-03-09,903147,342923
2021-03-10,929936,352898
2021-03-11,943859,357952
2021-03-12,953456,361263
2021-03-13,953456,361263
total,3054618,1090677
