,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,7
2021-01-01,91,14
2021-01-02,119,21
2021-01-03,119,21
2021-01-04,203,35
2021-01-05,378,70
2021-01-06,588,112
2021-01-07,1008,196
2021-01-08,2093,469
2021-01-09,3325,742
2021-01-10,3913,875
2021-01-11,5502,1225
2021-01-12,7343,1638
2021-01-13,9366,2135
2021-01-14,11942,2779
2021-01-15,15477,3689
2021-01-16,17934,4256
2021-01-17,19026,4508
2021-01-18,21210,5012
2021-01-19,23303,5607
2021-01-20,26215,6321
2021-01-21,30422,7434
2021-01-22,35833,8904
2021-01-23,40257,9919
2021-01-24,42301,10353
2021-01-25,45185,11081
2021-01-26,48643,12012
2021-01-27,52374,12985
2021-01-28,56147,14189
2021-01-29,60718,15491
2021-01-30,64302,16373
2021-01-31,66353,16856
2021-02-01,68922,17556
2021-02-02,72009,18361
2021-02-03,75369,19390
2021-02-04,80983,20797
2021-02-05,89348,22799
2021-02-06,100429,25445
2021-02-07,105539,26586
2021-02-08,111048,27972
2021-02-09,118027,29547
2021-02-10,126434,31612
2021-02-11,135107,33866
2021-02-12,153503,37863
2021-02-13,178024,43036
2021-02-14,192080,45822
2021-02-15,208250,49245
2021-02-16,227059,53361
2021-02-17,248234,58205
2021-02-18,279328,65135
2021-02-19,313355,72835
2021-02-20,371210,85918
2021-02-21,386869,89565
2021-02-22,411019,95081
2021-02-23,436387,101318
2021-02-24,462924,107891
2021-02-25,494515,115584
2021-02-26,531468,124544
2021-02-27,571886,134393
2021-02-28,590163,138677
2021-03-01,611317,143759
2021-03-02,639156,150381
2021-03-03,680813,161182
2021-03-04,750393,178990
2021-03-05,838796,202678
2021-03-06,927479,226058
2021-03-07,949529,231609
2021-03-08,975303,238119
2021-03-09,1001378,244692
2021-03-10,1030568,252266
2021-03-11,1045653,256151
2021-03-12,1055747,258972
2021-03-13,1055747,258972
total,3318469,826833
