,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,112,0
2021-01-02,140,0
2021-01-03,140,0
2021-01-04,245,0
2021-01-05,448,0
2021-01-06,693,0
2021-01-07,1204,7
2021-01-08,2520,35
2021-01-09,3983,77
2021-01-10,4690,98
2021-01-11,6573,154
2021-01-12,8771,210
2021-01-13,11179,322
2021-01-14,14273,455
2021-01-15,18515,644
2021-01-16,21406,784
2021-01-17,22687,840
2021-01-18,25270,952
2021-01-19,27804,1099
2021-01-20,31269,1260
2021-01-21,36281,1568
2021-01-22,42819,1918
2021-01-23,48041,2135
2021-01-24,50470,2191
2021-01-25,53914,2352
2021-01-26,58065,2590
2021-01-27,62454,2905
2021-01-28,66976,3360
2021-01-29,72338,3871
2021-01-30,76587,4081
2021-01-31,79030,4179
2021-02-01,82061,4424
2021-02-02,85617,4753
2021-02-03,89495,5264
2021-02-04,95816,5964
2021-02-05,105182,6972
2021-02-06,117369,8512
2021-02-07,123116,9009
2021-02-08,129416,9604
2021-02-09,137102,10465
2021-02-10,146412,11627
2021-02-11,156107,12859
2021-02-12,176862,14497
2021-02-13,204904,16149
2021-02-14,221284,16611
2021-02-15,240156,17339
2021-02-16,262164,18249
2021-02-17,287028,19411
2021-02-18,323701,20762
2021-02-19,364014,22183
2021-02-20,432992,24150
2021-02-21,451808,24640
2021-02-22,480249,25858
2021-02-23,510552,27153
2021-02-24,542241,28574
2021-02-25,579670,30429
2021-02-26,623686,32333
2021-02-27,671853,34419
2021-02-28,693658,35175
2021-03-01,718739,36330
2021-03-02,751709,37835
2021-03-03,801696,40306
2021-03-04,884737,44646
2021-03-05,991396,50078
2021-03-06,1098909,54621
2021-03-07,1125621,55517
2021-03-08,1156596,56826
2021-03-09,1187802,58268
2021-03-10,1223215,59619
2021-03-11,1241520,60284
2021-03-12,1254015,60704
2021-03-13,1254015,60704
total,3985534,159768
