,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,21,0
2020-12-31,28,0
2021-01-01,35,0
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,7
2021-01-05,203,21
2021-01-06,287,21
2021-01-07,511,49
2021-01-08,1204,175
2021-01-09,2107,301
2021-01-10,2541,364
2021-01-11,3479,483
2021-01-12,4557,679
2021-01-13,5614,861
2021-01-14,7308,1085
2021-01-15,10395,1519
2021-01-16,13006,1820
2021-01-17,13888,1946
2021-01-18,15512,2205
2021-01-19,17731,2548
2021-01-20,21434,3066
2021-01-21,35686,4627
2021-01-22,55888,6853
2021-01-23,84021,9744
2021-01-24,99246,11165
2021-01-25,115395,12859
2021-01-26,138978,15372
2021-01-27,165102,18214
2021-01-28,191898,21119
2021-01-29,230118,25242
2021-01-30,278733,29897
2021-01-31,303275,32109
2021-02-01,337393,35420
2021-02-02,384069,39963
2021-02-03,426216,44177
2021-02-04,492842,50659
2021-02-05,598549,60816
2021-02-06,737415,74158
2021-02-07,796782,79800
2021-02-08,857640,85729
2021-02-09,911981,91392
2021-02-10,955444,96187
2021-02-11,988148,100051
2021-02-12,1023652,104279
2021-02-13,1061746,108416
2021-02-14,1072610,109543
2021-02-15,1083684,110929
2021-02-16,1091769,112035
2021-02-17,1098510,112938
2021-02-18,1105909,113946
2021-02-19,1113945,114947
2021-02-20,1125040,116130
2021-02-21,1129114,116480
2021-02-22,1134756,117089
2021-02-23,1141651,117922
2021-02-24,1148819,118685
2021-02-25,1160187,119735
2021-02-26,1172591,120750
2021-02-27,1186416,121758
2021-02-28,1192639,122150
2021-03-01,1199954,122710
2021-03-02,1208389,123375
2021-03-03,1217300,124131
2021-03-04,1229795,125286
2021-03-05,1244502,126616
2021-03-06,1258943,127680
2021-03-07,1263311,127967
2021-03-08,1268120,128352
2021-03-09,1273293,128807
2021-03-10,1278193,129227
2021-03-11,1282435,129598
2021-03-12,1287594,130060
2021-03-13,1294405,130564
2021-03-14,1296974,130746
2021-03-15,1300467,131047
2021-03-16,1304079,131376
2021-03-17,1307208,131642
2021-03-18,1308881,131782
2021-03-19,1308881,131782
total,2434292,233226
