,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,14
2020-12-30,7,21
2020-12-31,7,28
2021-01-01,7,35
2021-01-02,14,42
2021-01-03,14,42
2021-01-04,28,70
2021-01-05,56,161
2021-01-06,70,231
2021-01-07,133,413
2021-01-08,343,1015
2021-01-09,679,1708
2021-01-10,840,2051
2021-01-11,1148,2800
2021-01-12,1540,3668
2021-01-13,1827,4620
2021-01-14,2408,5950
2021-01-15,3556,8337
2021-01-16,4515,10269
2021-01-17,4795,10990
2021-01-18,5327,12355
2021-01-19,6041,14119
2021-01-20,7350,17038
2021-01-21,13111,26985
2021-01-22,21448,40950
2021-01-23,33845,59493
2021-01-24,40705,69265
2021-01-25,47880,79814
2021-01-26,58275,95305
2021-01-27,69503,112945
2021-01-28,80612,131404
2021-01-29,96929,157045
2021-01-30,118643,188314
2021-01-31,130291,203357
2021-02-01,146671,224294
2021-02-02,169575,252336
2021-02-03,189602,278369
2021-02-04,221137,319585
2021-02-05,271348,384860
2021-02-06,335545,472136
2021-02-07,364203,508291
2021-02-08,392826,546259
2021-02-09,417340,581455
2021-02-10,437402,609504
2021-02-11,451815,631568
2021-02-12,466340,656523
2021-02-13,481621,683319
2021-02-14,485730,691131
2021-02-15,489685,699524
2021-02-16,492212,706125
2021-02-17,494102,711837
2021-02-18,495789,718508
2021-02-19,497364,725879
2021-02-20,499002,736442
2021-02-21,499527,740313
2021-02-22,500367,745696
2021-02-23,501270,752458
2021-02-24,502215,759402
2021-02-25,503391,770602
2021-02-26,504651,782677
2021-02-27,505967,796103
2021-02-28,506527,802144
2021-03-01,507199,809305
2021-03-02,508018,817453
2021-03-03,508998,826063
2021-03-04,510314,838229
2021-03-05,512120,852278
2021-03-06,513765,866012
2021-03-07,514241,870170
2021-03-08,514808,874734
2021-03-09,515424,879473
2021-03-10,516096,883785
2021-03-11,516663,887537
2021-03-12,516950,889252
total,931686,1723785
