,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-01-04,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2021-01-05,119,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,21,0,21
2021-01-06,154,0,0,0,0,0,0,7,0,0,14,7,7,0,0,0,28,0,28
2021-01-07,301,0,7,0,0,0,0,21,0,0,28,14,28,0,0,7,49,0,49
2021-01-08,728,7,28,0,7,0,0,63,14,7,42,28,56,7,0,21,147,0,161
2021-01-09,1330,14,56,7,7,7,7,91,28,14,77,28,91,14,0,28,259,7,266
2021-01-10,1673,21,63,7,7,7,7,105,35,14,84,35,105,14,0,28,308,14,315
2021-01-11,2317,21,91,14,14,7,7,147,35,14,112,42,147,21,0,42,420,14,420
2021-01-12,3108,28,112,14,21,7,14,196,49,21,133,56,196,28,7,42,539,21,567
2021-01-13,3794,35,147,21,28,14,21,245,63,35,161,84,266,35,7,63,651,28,707
2021-01-14,4858,70,189,28,35,14,28,357,140,49,203,119,357,42,7,77,805,42,889
2021-01-15,7042,91,273,42,49,28,42,497,168,56,266,161,455,63,14,98,1134,91,1267
2021-01-16,8680,112,329,49,56,35,49,574,273,70,322,182,525,70,21,112,1449,91,1743
2021-01-17,9282,119,357,49,63,35,49,623,294,84,336,189,553,77,21,119,1582,98,1806
