,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,7
2021-01-05,196,21
2021-01-06,280,21
2021-01-07,504,49
2021-01-08,1253,112
2021-01-09,2156,231
2021-01-10,2604,280
2021-01-11,3556,385
2021-01-12,4732,483
2021-01-13,5852,595
2021-01-14,7581,777
2021-01-15,10773,1113
2021-01-16,13398,1393
2021-01-17,14280,1512
2021-01-18,15925,1757
2021-01-19,18025,2142
2021-01-20,21686,2702
2021-01-21,35511,4585
2021-01-22,55286,7112
2021-01-23,82740,10605
2021-01-24,97636,12334
2021-01-25,113519,14175
2021-01-26,136444,17136
2021-01-27,162218,20230
2021-01-28,188468,23541
2021-01-29,225869,28105
2021-01-30,273161,33803
2021-01-31,297136,36505
2021-02-01,330477,40488
2021-02-02,376075,45836
2021-02-03,417438,50533
2021-02-04,482965,57764
2021-02-05,587377,68831
2021-02-06,724143,83538
2021-02-07,782908,89579
2021-02-08,843339,95746
2021-02-09,897225,101570
2021-02-10,940737,106169
2021-02-11,973770,109613
2021-02-12,1009519,113344
2021-02-13,1047627,117313
2021-02-14,1058505,118356
2021-02-15,1069684,119532
2021-02-16,1077895,120449
2021-02-17,1084818,121121
2021-02-18,1092385,121912
2021-02-19,1100603,122640
2021-02-20,1111957,123487
2021-02-21,1116087,123753
2021-02-22,1121897,124166
2021-02-23,1129051,124677
2021-02-24,1136429,125181
2021-02-25,1148175,125818
2021-02-26,1160908,126420
2021-02-27,1175027,127043
2021-02-28,1181383,127288
2021-03-01,1188852,127652
2021-03-02,1197392,128079
2021-03-03,1206478,128583
2021-03-04,1219281,129269
2021-03-05,1234408,129983
2021-03-06,1249066,130711
2021-03-07,1253518,130893
2021-03-08,1258369,131173
2021-03-09,1263444,131446
2021-03-10,1268155,131726
2021-03-11,1272271,131936
2021-03-12,1274161,132041
total,2417898,237566
