,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,7
2021-01-05,203,21
2021-01-06,287,21
2021-01-07,511,49
2021-01-08,1267,112
2021-01-09,2170,231
2021-01-10,2625,280
2021-01-11,3577,392
2021-01-12,4753,483
2021-01-13,5873,595
2021-01-14,7609,784
2021-01-15,10794,1120
2021-01-16,13433,1393
2021-01-17,14315,1512
2021-01-18,15960,1764
2021-01-19,18130,2149
2021-01-20,21791,2709
2021-01-21,35693,4613
2021-01-22,55573,7168
2021-01-23,83062,10710
2021-01-24,97972,12446
2021-01-25,113946,14308
2021-01-26,137053,17297
2021-01-27,162890,20426
2021-01-28,189238,23779
2021-01-29,226940,28420
2021-01-30,274456,34174
2021-01-31,298501,36883
2021-02-01,331926,40887
2021-02-02,377748,46284
2021-02-03,419370,51023
2021-02-04,485184,58310
2021-02-05,589904,69461
2021-02-06,727244,84329
2021-02-07,786184,90405
2021-02-08,846755,96614
2021-02-09,900872,102501
2021-02-10,944503,107128
2021-02-11,977606,110600
2021-02-12,1013565,114366
2021-02-13,1051806,118349
2021-02-14,1062754,119399
2021-02-15,1074031,120582
2021-02-16,1082298,121506
2021-02-17,1089256,122185
2021-02-18,1096858,122990
2021-02-19,1105160,123732
2021-02-20,1116584,124586
2021-02-21,1120735,124859
2021-02-22,1126573,125272
2021-02-23,1133783,125790
2021-02-24,1141203,126301
2021-02-25,1152977,126938
2021-02-26,1165787,127554
2021-02-27,1179990,128184
2021-02-28,1186367,128422
2021-03-01,1193871,128793
2021-03-02,1202523,129234
2021-03-03,1211693,129738
2021-03-04,1224643,130431
2021-03-05,1239945,131173
2021-03-06,1254708,131915
2021-03-07,1259181,132097
2021-03-08,1264088,132384
2021-03-09,1269415,132685
2021-03-10,1274434,132979
2021-03-11,1278816,133224
2021-03-12,1284136,133518
2021-03-13,1291066,133910
2021-03-14,1293670,134050
2021-03-15,1297247,134274
2021-03-16,1300957,134498
2021-03-17,1304156,134694
2021-03-18,1305871,134792
2021-03-19,1305871,134792
total,2427894,239624
