,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,56,0
2021-01-03,63,0
2021-01-04,98,0
2021-01-05,203,14
2021-01-06,280,21
2021-01-07,511,42
2021-01-08,1253,112
2021-01-09,2191,189
2021-01-10,2646,238
2021-01-11,3605,343
2021-01-12,4746,462
2021-01-13,5880,567
2021-01-14,7623,735
2021-01-15,10899,994
2021-01-16,13629,1162
2021-01-17,14553,1239
2021-01-18,16254,1428
2021-01-19,18543,1617
2021-01-20,22484,1911
2021-01-21,37373,2723
2021-01-22,58555,3843
2021-01-23,88172,5173
2021-01-24,104132,5838
2021-01-25,121051,6643
2021-01-26,145726,7854
2021-01-27,173180,9268
2021-01-28,201236,10773
2021-01-29,241185,12789
2021-01-30,291830,15134
2021-01-31,317492,16156
2021-02-01,353297,17661
2021-02-02,402213,19698
2021-02-03,446341,21630
2021-02-04,515942,24787
2021-02-05,626416,29792
2021-02-06,770679,37009
2021-02-07,832531,39956
2021-02-08,895846,43239
2021-02-09,952455,46340
2021-02-10,997920,48993
2021-02-11,1032108,51275
2021-02-12,1068830,54026
2021-02-13,1107659,57281
2021-02-14,1118530,58331
2021-02-15,1129695,59521
2021-02-16,1137766,60578
2021-02-17,1144332,61607
2021-02-18,1151493,62804
2021-02-19,1158941,64302
2021-02-20,1168909,66528
2021-02-21,1172556,67284
2021-02-22,1177729,68334
2021-02-23,1183994,69734
2021-02-24,1190483,71134
2021-02-25,1200556,73437
2021-02-26,1211469,75859
2021-02-27,1223656,78414
2021-02-28,1229207,79464
2021-03-01,1235703,80801
2021-03-02,1243249,82229
2021-03-03,1251299,83762
2021-03-04,1262541,86002
2021-03-05,1275603,88788
2021-03-06,1288574,91203
2021-03-07,1292494,91917
2021-03-08,1296841,92701
2021-03-09,1301517,93380
2021-03-10,1305822,94059
2021-03-11,1309609,94598
2021-03-12,1311352,94857
total,2466114,189357
