,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,56,0
2021-01-03,63,0
2021-01-04,98,0
2021-01-05,217,7
2021-01-06,294,14
2021-01-07,539,21
2021-01-08,1309,70
2021-01-09,2296,112
2021-01-10,2779,126
2021-01-11,3787,175
2021-01-12,5005,231
2021-01-13,6181,294
2021-01-14,8008,385
2021-01-15,11389,525
2021-01-16,14196,637
2021-01-17,15148,686
2021-01-18,16940,784
2021-01-19,19369,910
2021-01-20,23387,1113
2021-01-21,38458,1855
2021-01-22,59892,2849
2021-01-23,89600,4172
2021-01-24,105455,4963
2021-01-25,122556,5698
2021-01-26,147532,6818
2021-01-27,175189,8127
2021-01-28,203448,9569
2021-01-29,243908,11452
2021-01-30,295008,13622
2021-01-31,320775,14609
2021-02-01,356839,15974
2021-02-02,406266,17766
2021-02-03,450947,19453
2021-02-04,521213,22288
2021-02-05,632597,26768
2021-02-06,778841,32732
2021-02-07,841365,35224
2021-02-08,905569,37807
2021-02-09,963060,40306
2021-02-10,1009400,42238
2021-02-11,1044281,43925
2021-02-12,1082081,45850
2021-02-13,1122303,47852
2021-02-14,1133706,48447
2021-02-15,1145564,49056
2021-02-16,1154209,49595
2021-02-17,1161377,50071
2021-02-18,1169224,50631
2021-02-19,1177617,51282
2021-02-20,1189076,52094
2021-02-21,1193199,52395
2021-02-22,1199044,52808
2021-02-23,1206310,53256
2021-02-24,1213723,53781
2021-02-25,1225364,54558
2021-02-26,1237964,55377
2021-02-27,1251964,56210
2021-02-28,1258222,56567
2021-03-01,1265635,57036
2021-03-02,1274189,57568
2021-03-03,1283282,58149
2021-03-04,1296078,58996
2021-03-05,1311261,59857
2021-03-06,1325870,60753
2021-03-07,1330266,61019
2021-03-08,1335173,61299
2021-03-09,1340458,61642
2021-03-10,1345491,61929
2021-03-11,1349831,62202
2021-03-12,1355116,62545
2021-03-13,1361997,62972
2021-03-14,1364608,63112
2021-03-15,1368185,63336
2021-03-16,1371895,63567
2021-03-17,1375087,63763
2021-03-18,1376802,63861
2021-03-19,1376802,63861
total,2547685,119833
