,1,2,3,4,5
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,7
2020-12-30,7,0,0,0,7
2020-12-31,14,7,0,0,7
2021-01-01,14,7,0,7,7
2021-01-02,21,7,0,14,7
2021-01-03,21,7,0,14,7
2021-01-04,35,14,7,21,14
2021-01-05,84,35,21,35,28
2021-01-06,133,49,28,42,42
2021-01-07,259,98,63,70,56
2021-01-08,630,196,168,175,182
2021-01-09,1050,315,371,329,308
2021-01-10,1260,364,427,413,413
2021-01-11,1799,525,539,511,560
2021-01-12,2499,679,679,672,672
2021-01-13,3101,861,861,819,798
2021-01-14,4179,1099,1071,1001,1001
2021-01-15,5789,1449,1491,1491,1659
2021-01-16,7371,1750,1799,1904,1946
2021-01-17,7882,1904,1904,2044,2037
2021-01-18,8694,2177,2184,2317,2310
2021-01-19,10010,2527,2506,2576,2534
2021-01-20,12320,3017,3003,3066,2968
2021-01-21,18543,5369,5516,5495,5173
2021-01-22,28777,8407,8911,8631,7658
2021-01-23,40999,11830,13251,13594,13664
2021-01-24,47775,13559,15330,16632,16660
2021-01-25,55839,15316,17752,19110,19670
2021-01-26,67879,18326,20860,22750,23758
2021-01-27,80500,22169,24661,26775,28336
2021-01-28,93744,26348,28623,30702,32585
2021-01-29,113071,31423,33852,36694,38927
2021-01-30,138068,37317,40418,44359,46795
2021-01-31,149618,40481,44058,48356,51121
2021-02-01,166068,44737,48797,53949,57400
2021-02-02,188986,50365,55314,62062,65177
2021-02-03,209321,55489,61376,69181,72597
2021-02-04,241052,64379,71134,80038,84119
2021-02-05,292488,76678,85785,97097,104146
2021-02-06,358519,93905,106568,120624,128058
2021-02-07,386547,100828,115052,130802,139251
2021-02-08,416080,109060,123193,140140,150605
2021-02-09,442827,116340,131215,149163,159243
2021-02-10,463729,122668,138012,156240,166250
2021-02-11,480011,127883,142842,161742,170898
2021-02-12,499107,132930,147875,166740,176197
2021-02-13,520590,137991,153384,171892,181083
2021-02-14,526225,139566,154987,173425,182651
2021-02-15,532546,141323,156373,174797,184170
2021-02-16,537355,142814,157437,175714,185010
2021-02-17,541380,144053,158389,176512,185591
2021-02-18,545839,145446,159404,177359,186249
2021-02-19,550991,146930,160356,178115,186837
2021-02-20,557711,148897,161889,179214,187719
2021-02-21,560308,149569,162365,179592,187999
2021-02-22,563808,150752,163058,180082,188349
2021-02-23,568400,152152,163863,180621,188685
2021-02-24,572950,153461,164640,181314,189238
2021-02-25,580027,155561,166068,182287,190036
2021-02-26,587811,157899,167496,183281,190834
2021-02-27,596169,160153,169302,184527,191912
2021-02-28,600033,161238,170044,185003,192332
2021-03-01,604758,162638,170821,185577,192696
2021-03-02,609959,164479,171710,186172,193144
2021-03-03,615657,166481,172641,186774,193494
2021-03-04,623644,168973,174104,187705,194117
2021-03-05,633031,171409,175833,188965,195139
2021-03-06,642271,173838,177387,190162,196112
2021-03-07,645239,174580,177772,190442,196371
2021-03-08,648284,175574,178276,190813,196581
2021-03-09,651406,176687,178815,191163,196812
2021-03-10,654486,177604,179228,191478,197071
2021-03-11,657139,178402,179634,191751,197260
2021-03-12,658371,178766,179816,191884,197351
total,1291493,357609,333886,336252,336217
