,1,2,3,4,5
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,7,0,0,7
2020-12-30,0,7,0,7,7
2020-12-31,0,7,0,7,7
2021-01-01,7,7,7,7,7
2021-01-02,7,7,7,14,7
2021-01-03,7,14,7,14,14
2021-01-04,14,21,14,21,21
2021-01-05,35,49,35,49,49
2021-01-06,56,70,49,63,56
2021-01-07,105,133,98,119,91
2021-01-08,266,280,231,329,266
2021-01-09,434,462,518,539,441
2021-01-10,532,539,602,658,567
2021-01-11,777,791,791,812,784
2021-01-12,1085,1022,1022,1064,1036
2021-01-13,1393,1295,1288,1274,1211
2021-01-14,1953,1652,1617,1568,1596
2021-01-15,2639,2247,2310,2303,2408
2021-01-16,3283,2744,3052,2905,2842
2021-01-17,3577,2940,3227,3101,2975
2021-01-18,3976,3339,3612,3465,3325
2021-01-19,4711,3864,4137,3892,3661
2021-01-20,5747,4711,5012,4683,4347
2021-01-21,8498,7903,8659,7931,7308
2021-01-22,13006,12432,13629,12558,11116
2021-01-23,17472,17612,20097,19467,19110
2021-01-24,19796,20062,23450,23744,23352
2021-01-25,22463,22841,27083,27713,28140
2021-01-26,26838,27482,31948,33446,34629
2021-01-27,31647,33292,37842,39396,41132
2021-01-28,37093,39473,43939,45059,47439
2021-01-29,44765,47390,52248,54012,56938
2021-01-30,53963,56805,62895,65583,69377
2021-01-31,57862,61467,68362,71666,76020
2021-02-01,63560,67998,75719,79961,85568
2021-02-02,71365,76391,85701,92344,98224
2021-02-03,78869,84133,94836,102900,109648
2021-02-04,90916,97146,109186,119049,127197
2021-02-05,107989,116508,132020,145845,156989
2021-02-06,132650,142401,163338,180110,193067
2021-02-07,141162,153062,176974,195370,210014
2021-02-08,150773,165613,189658,209951,227367
2021-02-09,160153,176729,201852,223048,241584
2021-02-10,167958,186109,211946,233436,252175
2021-02-11,174993,193795,219114,241199,259091
2021-02-12,183176,201908,227024,248885,266931
2021-02-13,192717,209993,235592,256809,275037
2021-02-14,195531,212380,237958,258951,277312
2021-02-15,198688,215208,240177,260981,279552
2021-02-16,201145,217455,241885,262402,280903
2021-02-17,203329,219429,243341,263557,281778
2021-02-18,205947,221557,244853,264775,282716
2021-02-19,209006,223909,246337,266007,283626
2021-02-20,212814,227178,248675,267617,284879
2021-02-21,214312,228312,249466,268205,285285
2021-02-22,216349,230209,250502,268933,285845
2021-02-23,219079,232477,251762,269815,286419
2021-02-24,221655,234745,253043,270844,287203
2021-02-25,226093,238007,255122,272307,288379
2021-02-26,230615,241836,257334,273910,289632
2021-02-27,235704,245385,260127,275765,291186
2021-02-28,237958,247233,261310,276486,291795
2021-03-01,240744,249620,262598,277312,292376
2021-03-02,244020,252483,264005,278194,293048
2021-03-03,247660,255570,265475,279111,293608
2021-03-04,252833,259525,267666,280490,294553
2021-03-05,258671,263522,270354,282415,296142
2021-03-06,264719,267372,272762,284186,297570
2021-03-07,266651,268583,273420,284634,297990
2021-03-08,268590,270158,274190,285166,298354
2021-03-09,270676,271992,275016,285684,298725
2021-03-10,272776,273651,275709,286167,299103
2021-03-11,274547,275044,276395,286622,299411
2021-03-12,276598,276598,277277,287266,299908
2021-03-13,279755,278530,278299,287987,300391
2021-03-14,280770,279258,278768,288281,300643
2021-03-15,282163,280427,279314,288645,300958
2021-03-16,283766,281470,279916,289044,301259
2021-03-17,285110,282422,280441,289380,301483
2021-03-18,285817,282912,280728,289576,301623
2021-03-19,285817,282912,280728,289576,301623
total,583842,554043,511728,506352,511546
