,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,98,0
2021-01-05,224,0
2021-01-06,315,0
2021-01-07,567,0
2021-01-08,1379,0
2021-01-09,2401,7
2021-01-10,2898,7
2021-01-11,3962,7
2021-01-12,5222,7
2021-01-13,6454,14
2021-01-14,8372,14
2021-01-15,11886,28
2021-01-16,14798,28
2021-01-17,15806,28
2021-01-18,17689,35
2021-01-19,20244,35
2021-01-20,24465,35
2021-01-21,40264,49
2021-01-22,62685,63
2021-01-23,93688,84
2021-01-24,110327,91
2021-01-25,128156,98
2021-01-26,154245,112
2021-01-27,183190,126
2021-01-28,212877,140
2021-01-29,255192,168
2021-01-30,308434,196
2021-01-31,335181,203
2021-02-01,372596,217
2021-02-02,423794,231
2021-02-03,470148,252
2021-02-04,543214,287
2021-02-05,659022,343
2021-02-06,811146,434
2021-02-07,876120,469
2021-02-08,942886,490
2021-02-09,1002848,525
2021-02-10,1051064,567
2021-02-11,1087604,602
2021-02-12,1127294,637
2021-02-13,1169476,686
2021-02-14,1181453,700
2021-02-15,1193899,714
2021-02-16,1203076,728
2021-02-17,1210699,749
2021-02-18,1219085,770
2021-02-19,1228094,798
2021-02-20,1240295,875
2021-02-21,1244684,910
2021-02-22,1250907,938
2021-02-23,1258572,1001
2021-02-24,1266426,1078
2021-02-25,1278669,1246
2021-02-26,1291927,1414
2021-02-27,1306508,1666
2021-02-28,1313011,1778
2021-03-01,1320788,1883
2021-03-02,1329762,2002
2021-03-03,1339296,2135
2021-03-04,1352743,2331
2021-03-05,1368521,2590
2021-03-06,1383781,2842
2021-03-07,1388380,2898
2021-03-08,1393504,2968
2021-03-09,1399055,3045
2021-03-10,1404291,3129
2021-03-11,1408841,3192
2021-03-12,1414350,3311
2021-03-13,1421553,3423
2021-03-14,1424255,3465
2021-03-15,1428000,3521
2021-03-16,1431864,3591
2021-03-17,1435196,3661
2021-03-18,1436967,3696
2021-03-19,1436967,3696
total,2650473,17045
