,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,105,0
2021-01-05,224,0
2021-01-06,308,0
2021-01-07,553,0
2021-01-08,1365,0
2021-01-09,2380,7
2021-01-10,2884,7
2021-01-11,3934,7
2021-01-12,5201,7
2021-01-13,6433,14
2021-01-14,8344,14
2021-01-15,11858,28
2021-01-16,14756,28
2021-01-17,15757,28
2021-01-18,17647,35
2021-01-19,20125,35
2021-01-20,24353,42
2021-01-21,40047,49
2021-01-22,62335,63
2021-01-23,93254,84
2021-01-24,109872,91
2021-01-25,127596,105
2021-01-26,153461,112
2021-01-27,182315,133
2021-01-28,211869,147
2021-01-29,253799,175
2021-01-30,306768,196
2021-01-31,333438,203
2021-02-01,370741,224
2021-02-02,421680,231
2021-02-03,467719,252
2021-02-04,540435,287
2021-02-05,655858,350
2021-02-06,807247,434
2021-02-07,872025,469
2021-02-08,938602,483
2021-02-09,998277,518
2021-02-10,1046346,560
2021-02-11,1082788,595
2021-02-12,1122226,630
2021-02-13,1164261,679
2021-02-14,1176168,693
2021-02-15,1188502,714
2021-02-16,1197616,728
2021-02-17,1205197,742
2021-02-18,1213534,763
2021-02-19,1222445,798
2021-02-20,1234562,882
2021-02-21,1238923,910
2021-02-22,1245118,945
2021-02-23,1252727,1008
2021-02-24,1260525,1085
2021-02-25,1272740,1253
2021-02-26,1285900,1428
2021-02-27,1300390,1680
2021-02-28,1306872,1792
2021-03-01,1314607,1897
2021-03-02,1323455,2023
2021-03-03,1332898,2163
2021-03-04,1346184,2366
2021-03-05,1361766,2632
2021-03-06,1376900,2877
2021-03-07,1381471,2940
2021-03-08,1386525,3010
2021-03-09,1391803,3094
2021-03-10,1396710,3171
2021-03-11,1400966,3234
2021-03-12,1402926,3276
total,2638279,17192
