,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,21,0
2020-12-31,28,7
2021-01-01,35,7
2021-01-02,49,7
2021-01-03,49,7
2021-01-04,70,28
2021-01-05,147,70
2021-01-06,196,112
2021-01-07,357,203
2021-01-08,903,469
2021-01-09,1617,791
2021-01-10,1953,952
2021-01-11,2667,1302
2021-01-12,3563,1673
2021-01-13,4326,2142
2021-01-14,5600,2793
2021-01-15,8113,3801
2021-01-16,10241,4592
2021-01-17,10941,4893
2021-01-18,12257,5467
2021-01-19,14042,6237
2021-01-20,17066,7434
2021-01-21,29603,10710
2021-01-22,47166,15575
2021-01-23,72380,21392
2021-01-24,85750,24668
2021-01-25,99932,28322
2021-01-26,120757,33593
2021-01-27,143745,39571
2021-01-28,167195,45822
2021-01-29,201355,54005
2021-01-30,244552,64078
2021-01-31,266574,68810
2021-02-01,297612,75201
2021-02-02,340165,83867
2021-02-03,378147,92246
2021-02-04,438109,105392
2021-02-05,534058,125307
2021-02-06,659561,152012
2021-02-07,713496,163086
2021-02-08,768593,174776
2021-02-09,817481,185885
2021-02-10,856429,195209
2021-02-11,885297,202902
2021-02-12,915481,212457
2021-02-13,947170,222992
2021-02-14,955318,226835
2021-02-15,963718,230895
2021-02-16,969325,234479
2021-02-17,973588,237860
2021-02-18,977655,242200
2021-02-19,981512,247380
2021-02-20,985642,255528
2021-02-21,986972,258622
2021-02-22,989128,262724
2021-02-23,991592,267981
2021-02-24,993993,273511
2021-02-25,996933,282989
2021-02-26,1000041,293300
2021-02-27,1003170,305004
2021-02-28,1004451,310338
2021-03-01,1006089,316575
2021-03-02,1008168,323596
2021-03-03,1010618,330820
2021-03-04,1014055,341019
2021-03-05,1018430,352681
2021-03-06,1022420,364203
2021-03-07,1023498,367787
2021-03-08,1024905,371560
2021-03-09,1026522,375578
2021-03-10,1028237,379183
2021-03-11,1029784,382256
2021-03-12,1031674,385980
2021-03-13,1033984,390985
2021-03-14,1034936,392784
2021-03-15,1036308,395206
2021-03-16,1037778,397684
2021-03-17,1039059,399791
2021-03-18,1039766,400897
2021-03-19,1039766,400897
total,1868951,798567
