,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,21,0
2020-12-31,28,7
2021-01-01,35,7
2021-01-02,49,7
2021-01-03,49,7
2021-01-04,70,28
2021-01-05,147,70
2021-01-06,196,112
2021-01-07,357,203
2021-01-08,903,469
2021-01-09,1610,791
2021-01-10,1946,959
2021-01-11,2653,1302
2021-01-12,3549,1673
2021-01-13,4312,2142
2021-01-14,5579,2793
2021-01-15,8085,3808
2021-01-16,10206,4592
2021-01-17,10906,4893
2021-01-18,12222,5467
2021-01-19,14007,6244
2021-01-20,17024,7441
2021-01-21,29554,10717
2021-01-22,47089,15582
2021-01-23,72261,21399
2021-01-24,85624,24668
2021-01-25,99806,28329
2021-01-26,120603,33607
2021-01-27,143577,39585
2021-01-28,167006,45836
2021-01-29,201068,53991
2021-01-30,244223,64078
2021-01-31,266224,68810
2021-02-01,297206,75194
2021-02-02,339759,83867
2021-02-03,377727,92253
2021-02-04,437591,105399
2021-02-05,533344,125293
2021-02-06,658420,151928
2021-02-07,712236,162988
2021-02-08,767284,174671
2021-02-09,816109,185780
2021-02-10,854959,195083
2021-02-11,883813,202790
2021-02-12,913857,212317
2021-02-13,945497,222845
2021-02-14,953631,226681
2021-02-15,962010,230748
2021-02-16,967603,234325
2021-02-17,971852,237706
2021-02-18,975919,242039
2021-02-19,979776,247219
2021-02-20,983899,255353
2021-02-21,985229,258440
2021-02-22,987385,262535
2021-02-23,989842,267785
2021-02-24,992243,273308
2021-02-25,995176,282779
2021-02-26,998270,293090
2021-02-27,1001392,304780
2021-02-28,1002673,310107
2021-03-01,1004318,316337
2021-03-02,1006390,323351
2021-03-03,1008833,330575
2021-03-04,1012277,340774
2021-03-05,1016645,352436
2021-03-06,1020628,363937
2021-03-07,1021713,367528
2021-03-08,1023134,371308
2021-03-09,1024765,375333
2021-03-10,1026508,378952
2021-03-11,1028055,382032
2021-03-12,1029959,385770
2021-03-13,1032269,390796
2021-03-14,1033228,392595
2021-03-15,1034607,395017
2021-03-16,1036112,397530
2021-03-17,1037449,399665
2021-03-18,1038828,401877
2021-03-19,1040438,404425
2021-03-20,1042223,407624
2021-03-21,1042937,408835
2021-03-22,1043693,410242
2021-03-23,1044547,411726
2021-03-24,1044953,412335
2021-03-25,1044953,412335
total,1868097,797377
