,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,7
2021-01-05,196,21
2021-01-06,273,28
2021-01-07,490,63
2021-01-08,1211,154
2021-01-09,2128,252
2021-01-10,2569,322
2021-01-11,3493,455
2021-01-12,4599,616
2021-01-13,5677,770
2021-01-14,7343,1022
2021-01-15,10409,1484
2021-01-16,12894,1897
2021-01-17,13734,2051
2021-01-18,15365,2317
2021-01-19,17486,2674
2021-01-20,21028,3360
2021-01-21,34132,5964
2021-01-22,52983,9415
2021-01-23,79226,14119
2021-01-24,93464,16506
2021-01-25,108598,19096
2021-01-26,130858,22722
2021-01-27,155400,27048
2021-01-28,180257,31759
2021-01-29,215761,38213
2021-01-30,261303,45661
2021-01-31,284606,49035
2021-02-01,317240,53718
2021-02-02,361900,60011
2021-02-03,402199,65772
2021-02-04,465304,75425
2021-02-05,565131,91077
2021-02-06,695093,112588
2021-02-07,751492,121002
2021-02-08,808682,130403
2021-02-09,859656,139146
2021-02-10,901124,145782
2021-02-11,932225,151158
2021-02-12,965622,157241
2021-02-13,1001224,163716
2021-02-14,1011577,165284
2021-02-15,1022161,167055
2021-02-16,1030008,168329
2021-02-17,1036630,169309
2021-02-18,1043994,170303
2021-02-19,1051953,171290
2021-02-20,1062999,172445
2021-02-21,1067024,172809
2021-02-22,1072680,173383
2021-02-23,1079624,174104
2021-02-24,1086862,174755
2021-02-25,1098391,175602
2021-02-26,1110893,176435
2021-02-27,1124816,177254
2021-02-28,1131081,177583
2021-03-01,1138494,178010
2021-03-02,1146922,178549
2021-03-03,1155889,179172
2021-03-04,1168405,180145
2021-03-05,1183196,181195
2021-03-06,1197609,182168
2021-03-07,1201998,182413
2021-03-08,1206758,182784
2021-03-09,1211721,183169
2021-03-10,1216313,183568
2021-03-11,1220296,183911
2021-03-12,1222130,184072
total,2322040,333431
