,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,7
2021-01-05,203,21
2021-01-06,280,28
2021-01-07,504,63
2021-01-08,1232,147
2021-01-09,2149,252
2021-01-10,2583,322
2021-01-11,3507,455
2021-01-12,4620,616
2021-01-13,5698,770
2021-01-14,7371,1022
2021-01-15,10430,1484
2021-01-16,12929,1897
2021-01-17,13776,2051
2021-01-18,15407,2317
2021-01-19,17591,2681
2021-01-20,21133,3367
2021-01-21,34307,6006
2021-01-22,53263,9485
2021-01-23,79590,14182
2021-01-24,93835,16583
2021-01-25,109053,19201
2021-01-26,131474,22876
2021-01-27,156114,27202
2021-01-28,181090,31927
2021-01-29,216916,38444
2021-01-30,262682,45948
2021-01-31,286041,49343
2021-02-01,318787,54026
2021-02-02,363671,60354
2021-02-03,404236,66157
2021-02-04,467614,75887
2021-02-05,567735,91630
2021-02-06,698320,113260
2021-02-07,754894,121688
2021-02-08,812259,131117
2021-02-09,863464,139909
2021-02-10,905037,146594
2021-02-11,936222,151977
2021-02-12,969822,158116
2021-02-13,1005536,164626
2021-02-14,1015952,166201
2021-02-15,1026634,167986
2021-02-16,1034537,169267
2021-02-17,1041187,170254
2021-02-18,1048586,171269
2021-02-19,1056629,172263
2021-02-20,1067738,173432
2021-02-21,1071791,173803
2021-02-22,1077468,174384
2021-02-23,1084468,175105
2021-02-24,1091748,175756
2021-02-25,1103305,176617
2021-02-26,1115898,177443
2021-02-27,1129898,178269
2021-02-28,1136184,178605
2021-03-01,1143625,179039
2021-03-02,1152165,179592
2021-03-03,1161209,180222
2021-03-04,1173865,181209
2021-03-05,1188824,182294
2021-03-06,1203349,183274
2021-03-07,1207752,183526
2021-03-08,1212568,183904
2021-03-09,1217783,184317
2021-03-10,1222676,184744
2021-03-11,1226904,185129
2021-03-12,1232042,185619
2021-03-13,1238804,186165
2021-03-14,1241338,186382
2021-03-15,1244803,186718
2021-03-16,1248415,187047
2021-03-17,1251488,187362
2021-03-18,1253154,187509
2021-03-19,1253161,187509
total,2332316,335202
