,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,56,0
2021-01-03,63,0
2021-01-04,98,0
2021-01-05,217,0
2021-01-06,308,7
2021-01-07,553,7
2021-01-08,1351,28
2021-01-09,2359,42
2021-01-10,2863,49
2021-01-11,3899,63
2021-01-12,5152,84
2021-01-13,6363,105
2021-01-14,8260,133
2021-01-15,11725,196
2021-01-16,14581,245
2021-01-17,15568,266
2021-01-18,17409,315
2021-01-19,19922,357
2021-01-20,24066,434
2021-01-21,39620,693
2021-01-22,61698,1043
2021-01-23,92204,1561
2021-01-24,108563,1848
2021-01-25,126112,2142
2021-01-26,151781,2569
2021-01-27,180250,3066
2021-01-28,209398,3619
2021-01-29,250992,4368
2021-01-30,303366,5264
2021-01-31,329693,5691
2021-02-01,366597,6216
2021-02-02,417011,7014
2021-02-03,462637,7756
2021-02-04,534569,8925
2021-02-05,648438,10927
2021-02-06,797916,13664
2021-02-07,861854,14728
2021-02-08,927430,15946
2021-02-09,986286,17080
2021-02-10,1033690,17941
2021-02-11,1069635,18564
2021-02-12,1108590,19341
2021-02-13,1150009,20146
2021-02-14,1161811,20342
2021-02-15,1174047,20573
2021-02-16,1183084,20720
2021-02-17,1190623,20818
2021-02-18,1198918,20930
2021-02-19,1207822,21070
2021-02-20,1219925,21245
2021-02-21,1224293,21301
2021-02-22,1230467,21378
2021-02-23,1238097,21476
2021-02-24,1245916,21588
2021-02-25,1258229,21693
2021-02-26,1271501,21840
2021-02-27,1286173,21994
2021-02-28,1292739,22050
2021-03-01,1300544,22120
2021-03-02,1309560,22197
2021-03-03,1319136,22295
2021-03-04,1332660,22414
2021-03-05,1348536,22582
2021-03-06,1363880,22743
2021-03-07,1368493,22792
2021-03-08,1373624,22841
2021-03-09,1379203,22897
2021-03-10,1384467,22953
2021-03-11,1389017,23016
2021-03-12,1394568,23086
2021-03-13,1401799,23170
2021-03-14,1404515,23205
2021-03-15,1408260,23261
2021-03-16,1412152,23303
2021-03-17,1415498,23359
2021-03-18,1417290,23373
2021-03-19,1417290,23373
total,2619456,48062
