,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,56,0
2021-01-03,63,0
2021-01-04,98,0
2021-01-05,217,0
2021-01-06,301,7
2021-01-07,539,7
2021-01-08,1337,28
2021-01-09,2345,42
2021-01-10,2842,49
2021-01-11,3878,63
2021-01-12,5124,84
2021-01-13,6342,105
2021-01-14,8232,133
2021-01-15,11697,189
2021-01-16,14539,245
2021-01-17,15526,266
2021-01-18,17367,315
2021-01-19,19810,357
2021-01-20,23961,427
2021-01-21,39410,686
2021-01-22,61362,1036
2021-01-23,91791,1554
2021-01-24,108129,1841
2021-01-25,125566,2128
2021-01-26,151025,2555
2021-01-27,179403,3045
2021-01-28,208418,3598
2021-01-29,249627,4347
2021-01-30,301728,5236
2021-01-31,327992,5656
2021-02-01,364777,6181
2021-02-02,414939,6972
2021-02-03,460264,7714
2021-02-04,531853,8869
2021-02-05,645351,10857
2021-02-06,794115,13566
2021-02-07,857857,14630
2021-02-08,923244,15841
2021-02-09,981827,16975
2021-02-10,1029084,17822
2021-02-11,1064938,18445
2021-02-12,1103648,19215
2021-02-13,1144920,20020
2021-02-14,1156652,20209
2021-02-15,1168776,20433
2021-02-16,1177757,20580
2021-02-17,1185254,20685
2021-02-18,1193507,20797
2021-02-19,1202313,20930
2021-02-20,1214346,21098
2021-02-21,1218686,21154
2021-02-22,1224825,21238
2021-02-23,1232399,21329
2021-02-24,1240169,21441
2021-02-25,1252454,21546
2021-02-26,1265635,21693
2021-02-27,1280223,21847
2021-02-28,1286761,21903
2021-03-01,1294531,21973
2021-03-02,1303428,22043
2021-03-03,1312920,22141
2021-03-04,1326283,22260
2021-03-05,1341977,22421
2021-03-06,1357202,22575
2021-03-07,1361787,22624
2021-03-08,1366855,22680
2021-03-09,1372161,22729
2021-03-10,1377096,22785
2021-03-11,1381359,22841
2021-03-12,1383340,22862
total,2607675,47796
