,1,2,3,4,5,6
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,7,0,0,0,0,0
2020-12-28,7,0,0,0,0,0
2020-12-29,7,0,0,0,0,0
2020-12-30,21,0,0,0,0,0
2020-12-31,21,0,0,0,0,7
2021-01-01,28,0,0,0,0,7
2021-01-02,42,0,0,0,0,7
2021-01-03,42,0,0,0,0,14
2021-01-04,56,0,7,0,0,21
2021-01-05,126,7,21,14,0,42
2021-01-06,161,7,35,21,0,63
2021-01-07,315,7,56,49,7,105
2021-01-08,770,14,140,91,21,315
2021-01-09,1400,28,224,147,35,539
2021-01-10,1764,35,252,154,35,637
2021-01-11,2436,56,315,217,42,861
2021-01-12,3255,70,406,287,49,1134
2021-01-13,3983,84,511,392,70,1386
2021-01-14,5124,112,756,525,91,1743
2021-01-15,7413,168,1001,679,112,2499
2021-01-16,9128,196,1246,784,140,3283
2021-01-17,9765,203,1344,826,147,3486
2021-01-18,10990,231,1498,931,161,3857
2021-01-19,12320,273,1694,1099,189,4571
2021-01-20,15057,322,2086,1323,245,5334
2021-01-21,26117,448,2842,1680,357,8645
2021-01-22,41307,616,4312,2184,525,13440
2021-01-23,62832,812,5901,2632,742,20412
2021-01-24,74165,917,7063,2912,910,23982
2021-01-25,86149,1043,8246,3297,1064,27888
2021-01-26,104006,1211,9758,3829,1288,33467
2021-01-27,123368,1449,11802,4529,1575,39718
2021-01-28,143339,1645,13398,5236,1862,46515
2021-01-29,172354,1932,15372,6118,2205,55979
2021-01-30,209937,2240,17703,6895,2625,67557
2021-01-31,228676,2366,19033,7245,2786,73528
2021-02-01,255437,2520,20223,7553,2968,82243
2021-02-02,292453,2772,21798,8085,3241,93555
2021-02-03,324394,3003,23289,8722,3507,105049
2021-02-04,375739,3353,25907,9730,3976,122010
2021-02-05,458073,3941,29232,11305,4536,149114
2021-02-06,564508,4599,32753,12859,5348,187607
2021-02-07,610351,4872,34349,13433,5677,203805
2021-02-08,656705,5159,36127,14196,6006,220885
2021-02-09,697998,5495,37912,15204,6335,235844
2021-02-10,730226,5761,39410,15932,6636,248927
2021-02-11,754803,5971,40852,16695,6839,258209
2021-02-12,780745,6265,42791,17934,7119,267995
2021-02-13,807926,6587,44800,19131,7490,278999
2021-02-14,814919,6706,45864,19656,7665,282037
2021-02-15,822171,6860,46865,20230,7798,285271
2021-02-16,827393,7000,47684,20825,7938,287490
2021-02-17,831530,7126,48587,21343,8064,289282
2021-02-18,835954,7280,49861,21980,8225,290990
2021-02-19,840385,7434,51268,22855,8400,292880
2021-02-20,846265,7714,53277,23926,8729,295519
2021-02-21,848204,7819,54348,24269,8848,296338
2021-02-22,851060,7966,55531,24913,8995,297584
2021-02-23,854651,8106,56973,25704,9184,299096
2021-02-24,858263,8295,58471,26460,9359,300755
2021-02-25,863891,8568,61271,27342,9702,303212
2021-02-26,869792,8855,64246,28483,10087,305858
2021-02-27,875987,9226,67697,29701,10528,308924
2021-02-28,878430,9401,69566,30240,10724,310289
2021-03-01,881496,9576,71652,30996,10969,311794
2021-03-02,884856,9765,74165,32039,11249,313390
2021-03-03,888629,9968,76699,33075,11522,315161
2021-03-04,894411,10269,79786,34412,11893,317772
2021-03-05,901327,10668,83195,36015,12299,320880
2021-03-06,907431,11074,86751,37870,12796,323841
2021-03-07,909118,11200,88039,38423,12950,324674
2021-03-08,911071,11326,89334,38969,13090,325731
2021-03-09,912933,11466,90923,39648,13244,326662
2021-03-10,914732,11592,92197,40376,13377,327593
2021-03-11,916202,11711,93324,41048,13524,328377
2021-03-12,916972,11767,93835,41286,13594,328741
total,1630160,31535,216517,126280,34475,616483
