,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,98,0
2021-01-05,224,0
2021-01-06,308,0
2021-01-07,560,0
2021-01-08,1323,49
2021-01-09,2338,70
2021-01-10,2828,77
2021-01-11,3864,105
2021-01-12,5103,133
2021-01-13,6286,182
2021-01-14,8169,217
2021-01-15,11592,329
2021-01-16,14441,385
2021-01-17,15407,427
2021-01-18,17241,476
2021-01-19,19719,560
2021-01-20,23828,672
2021-01-21,39403,910
2021-01-22,61565,1176
2021-01-23,92330,1442
2021-01-24,108871,1547
2021-01-25,126546,1708
2021-01-26,152362,1988
2021-01-27,180957,2359
2021-01-28,210252,2765
2021-01-29,252091,3269
2021-01-30,304920,3710
2021-01-31,331506,3878
2021-02-01,368641,4172
2021-02-02,419482,4543
2021-02-03,465437,4963
2021-02-04,537957,5544
2021-02-05,652806,6559
2021-02-06,803670,7910
2021-02-07,868161,8428
2021-02-08,934290,9086
2021-02-09,993447,9919
2021-02-10,1041061,10570
2021-02-11,1077027,11172
2021-02-12,1116094,11837
2021-02-13,1157702,12453
2021-02-14,1169567,12586
2021-02-15,1181831,12782
2021-02-16,1190826,12978
2021-02-17,1198281,13167
2021-02-18,1206492,13363
2021-02-19,1215333,13559
2021-02-20,1227415,13755
2021-02-21,1231790,13804
2021-02-22,1237873,13972
2021-02-23,1245391,14182
2021-02-24,1253175,14329
2021-02-25,1265425,14497
2021-02-26,1278655,14686
2021-02-27,1293292,14875
2021-02-28,1299879,14917
2021-03-01,1307628,15036
2021-03-02,1316560,15197
2021-03-03,1326024,15407
2021-03-04,1339373,15708
2021-03-05,1354997,16121
2021-03-06,1370215,16401
2021-03-07,1374828,16450
2021-03-08,1379931,16541
2021-03-09,1385426,16674
2021-03-10,1390620,16793
2021-03-11,1395128,16905
2021-03-12,1400609,17052
2021-03-13,1407756,17220
2021-03-14,1410451,17276
2021-03-15,1414168,17353
2021-03-16,1418011,17451
2021-03-17,1421315,17535
2021-03-18,1423093,17570
2021-03-19,1423093,17570
total,2634618,32900
