,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,35,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,105,0
2021-01-05,217,0
2021-01-06,308,0
2021-01-07,546,0
2021-01-08,1309,56
2021-01-09,2310,70
2021-01-10,2807,84
2021-01-11,3836,112
2021-01-12,5075,133
2021-01-13,6258,189
2021-01-14,8134,224
2021-01-15,11557,336
2021-01-16,14392,392
2021-01-17,15351,434
2021-01-18,17192,490
2021-01-19,19593,574
2021-01-20,23702,686
2021-01-21,39172,924
2021-01-22,61208,1190
2021-01-23,91889,1456
2021-01-24,108409,1561
2021-01-25,125972,1722
2021-01-26,151571,2002
2021-01-27,180075,2373
2021-01-28,209237,2779
2021-01-29,250691,3283
2021-01-30,303240,3724
2021-01-31,329756,3892
2021-02-01,366772,4186
2021-02-02,417361,4550
2021-02-03,463015,4963
2021-02-04,535185,5544
2021-02-05,649649,6559
2021-02-06,799778,7903
2021-02-07,864066,8421
2021-02-08,930013,9079
2021-02-09,988890,9905
2021-02-10,1036350,10556
2021-02-11,1072225,11158
2021-02-12,1111040,11823
2021-02-13,1152501,12439
2021-02-14,1164289,12572
2021-02-15,1176448,12768
2021-02-16,1185380,12957
2021-02-17,1192800,13139
2021-02-18,1200962,13342
2021-02-19,1209705,13538
2021-02-20,1221717,13727
2021-02-21,1226064,13776
2021-02-22,1232119,13944
2021-02-23,1239574,14154
2021-02-24,1247309,14301
2021-02-25,1259531,14469
2021-02-26,1272670,14658
2021-02-27,1287230,14840
2021-02-28,1293789,14882
2021-03-01,1301496,15001
2021-03-02,1310316,15162
2021-03-03,1319689,15372
2021-03-04,1332884,15659
2021-03-05,1348326,16072
2021-03-06,1363425,16352
2021-03-07,1368010,16401
2021-03-08,1373050,16485
2021-03-09,1378286,16611
2021-03-10,1383158,16723
2021-03-11,1387393,16807
2021-03-12,1389346,16856
total,2622648,32816
