,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,14,0
2020-12-30,21,0
2020-12-31,28,7
2021-01-01,35,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,7
2021-01-05,189,28
2021-01-06,259,49
2021-01-07,469,77
2021-01-08,1204,161
2021-01-09,2121,259
2021-01-10,2583,308
2021-01-11,3514,434
2021-01-12,4662,553
2021-01-13,5768,679
2021-01-14,7476,882
2021-01-15,10640,1246
2021-01-16,13223,1561
2021-01-17,14119,1666
2021-01-18,15799,1883
2021-01-19,18025,2135
2021-01-20,21833,2562
2021-01-21,35903,4193
2021-01-22,56049,6349
2021-01-23,83769,9576
2021-01-24,98826,11144
2021-01-25,114919,12775
2021-01-26,138453,15127
2021-01-27,164311,18137
2021-01-28,190687,21322
2021-01-29,228410,25564
2021-01-30,276311,30653
2021-01-31,300769,32879
2021-02-01,335048,35910
2021-02-02,382123,39795
2021-02-03,424291,43680
2021-02-04,490987,49735
2021-02-05,596043,60158
2021-02-06,732774,74907
2021-02-07,791805,80689
2021-02-08,851935,87157
2021-02-09,905499,93303
2021-02-10,949067,97839
2021-02-11,982058,101325
2021-02-12,1017282,105581
2021-02-13,1054725,110215
2021-02-14,1065519,111342
2021-02-15,1076642,112567
2021-02-16,1084867,113470
2021-02-17,1091727,114212
2021-02-18,1099280,115024
2021-02-19,1107428,115808
2021-02-20,1118670,116774
2021-02-21,1122709,117124
2021-02-22,1128449,117607
2021-02-23,1135540,118188
2021-02-24,1142834,118776
2021-02-25,1154447,119546
2021-02-26,1166928,120400
2021-02-27,1180774,121296
2021-02-28,1187004,121660
2021-03-01,1194382,122122
2021-03-02,1202789,122689
2021-03-03,1211742,123319
2021-03-04,1224349,124201
2021-03-05,1239091,125300
2021-03-06,1253343,126434
2021-03-07,1257662,126756
2021-03-08,1262422,127120
2021-03-09,1267413,127484
2021-03-10,1272040,127841
2021-03-11,1276009,128198
2021-03-12,1277864,128338
total,2405837,249634
