,False,True
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,0,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,84,203
2020-12-09,175,504
2020-12-10,308,861
2020-12-11,448,1274
2020-12-12,567,1589
2020-12-13,595,1701
2020-12-14,693,1967
2020-12-15,882,2527
2020-12-16,1176,3192
2020-12-17,1526,3976
2020-12-18,1883,4907
2020-12-19,2296,5796
2020-12-20,2772,6811
2020-12-21,3241,7847
2020-12-22,3682,8834
2020-12-23,4144,9954
2020-12-24,4319,10479
2020-12-25,4319,10493
2020-12-26,4340,10563
2020-12-27,4389,10696
2020-12-28,4466,10934
2020-12-29,4837,11872
2020-12-30,5516,13671
2020-12-31,6251,15344
2021-01-01,6475,15862
2021-01-02,6818,16730
2021-01-03,7028,17157
2021-01-04,7273,17815
2021-01-05,8001,19355
2021-01-06,8708,21161
2021-01-07,10472,24654
2021-01-08,12614,29169
2021-01-09,14924,33341
2021-01-10,15967,35371
2021-01-11,17360,38087
2021-01-12,19404,42042
2021-01-13,22750,48167
2021-01-14,27461,55909
2021-01-15,32249,64134
2021-01-16,35105,69559
2021-01-17,36925,73297
2021-01-18,38969,77658
2021-01-19,45031,88179
2021-01-20,53942,103614
2021-01-21,66871,124278
2021-01-22,85680,153524
2021-01-23,109844,189966
2021-01-24,122262,208096
2021-01-25,131404,222621
2021-01-26,143948,242746
2021-01-27,158900,266917
2021-01-28,182021,303814
2021-01-29,222131,363265
2021-01-30,269640,430213
2021-01-31,302099,473921
2021-02-01,331184,513338
2021-02-02,370461,563185
2021-02-03,421960,632065
2021-02-04,476448,704613
2021-02-05,535220,781949
2021-02-06,601783,873649
2021-02-07,631435,911456
2021-02-08,661591,952105
2021-02-09,692524,997416
2021-02-10,719439,1036567
2021-02-11,742588,1074045
2021-02-12,762769,1109668
2021-02-13,780661,1141931
2021-02-14,785190,1150814
2021-02-15,789488,1160551
2021-02-16,792876,1172612
2021-02-17,796117,1188796
2021-02-18,799120,1204917
2021-02-19,801304,1218329
2021-02-20,803250,1232084
2021-02-21,803838,1236830
2021-02-22,804825,1243879
2021-02-23,806505,1258796
2021-02-24,808766,1280055
2021-02-25,811335,1307019
2021-02-26,814016,1333087
2021-02-27,816032,1355641
2021-02-28,816760,1363306
2021-03-01,817481,1370866
2021-03-02,818328,1379189
2021-03-03,819371,1388184
2021-03-04,820736,1400637
2021-03-05,822619,1415169
2021-03-06,824299,1429043
2021-03-07,824782,1433257
2021-03-08,825363,1437898
2021-03-09,826014,1442756
2021-03-10,826714,1447208
2021-03-11,827309,1451086
2021-03-12,827596,1452836
total,931686,1723785
