,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,238,49
2020-12-09,546,133
2020-12-10,938,231
2020-12-11,1372,350
2020-12-12,1715,434
2020-12-13,1841,455
2020-12-14,2135,525
2020-12-15,2758,651
2020-12-16,3563,798
2020-12-17,4501,1008
2020-12-18,5544,1246
2020-12-19,6671,1421
2020-12-20,7966,1617
2020-12-21,9212,1869
2020-12-22,10395,2121
2020-12-23,11690,2408
2020-12-24,12271,2527
2020-12-25,12285,2527
2020-12-26,12369,2541
2020-12-27,12523,2569
2020-12-28,12796,2604
2020-12-29,13944,2765
2020-12-30,16093,3094
2020-12-31,18172,3423
2021-01-01,18816,3521
2021-01-02,19838,3703
2021-01-03,20405,3787
2021-01-04,21182,3906
2021-01-05,23156,4200
2021-01-06,25277,4592
2021-01-07,29960,5166
2021-01-08,35875,5908
2021-01-09,41664,6601
2021-01-10,44401,6930
2021-01-11,48083,7364
2021-01-12,53522,7931
2021-01-13,62034,8890
2021-01-14,73339,10024
2021-01-15,85085,11305
2021-01-16,92449,12215
2021-01-17,97426,12796
2021-01-18,103075,13545
2021-01-19,118034,15176
2021-01-20,140028,17528
2021-01-21,170422,20720
2021-01-22,214025,25186
2021-01-23,268499,31311
2021-01-24,296275,34083
2021-01-25,317492,36540
2021-01-26,346871,39816
2021-01-27,381815,44009
2021-01-28,435442,50386
2021-01-29,525168,60228
2021-01-30,628579,71274
2021-01-31,697550,78470
2021-02-01,759808,84714
2021-02-02,841491,92155
2021-02-03,950761,103264
2021-02-04,1066604,114457
2021-02-05,1190189,126980
2021-02-06,1332870,142562
2021-02-07,1394232,148659
2021-02-08,1458044,155652
2021-02-09,1526434,163506
2021-02-10,1585997,170009
2021-02-11,1640289,176344
2021-02-12,1689954,182476
2021-02-13,1734593,188006
2021-02-14,1746717,189294
2021-02-15,1759345,190694
2021-02-16,1773331,192157
2021-02-17,1790978,193935
2021-02-18,1808422,195615
2021-02-19,1822730,196910
2021-02-20,1837157,198177
2021-02-21,1842071,198590
2021-02-22,1849463,199241
2021-02-23,1864849,200452
2021-02-24,1886661,202160
2021-02-25,1914234,204120
2021-02-26,1941121,205975
2021-02-27,1964207,207459
2021-02-28,1972089,207970
2021-03-01,1979873,208467
2021-03-02,1988455,209062
2021-03-03,1997807,209748
2021-03-04,2010701,210672
2021-03-05,2025954,211841
2021-03-06,2040346,212989
2021-03-07,2044728,213318
2021-03-08,2049572,213696
2021-03-09,2054689,214081
2021-03-10,2059470,214459
2021-03-11,2063551,214844
2021-03-12,2065441,214991
total,2405837,249634
