,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,238,49
2020-12-09,553,133
2020-12-10,938,231
2020-12-11,1379,350
2020-12-12,1722,441
2020-12-13,1848,462
2020-12-14,2142,525
2020-12-15,2765,658
2020-12-16,3577,805
2020-12-17,4515,1022
2020-12-18,5565,1260
2020-12-19,6692,1435
2020-12-20,7994,1631
2020-12-21,9247,1890
2020-12-22,10437,2142
2020-12-23,11732,2429
2020-12-24,12320,2548
2020-12-25,12334,2548
2020-12-26,12418,2562
2020-12-27,12572,2590
2020-12-28,12845,2632
2020-12-29,14000,2786
2020-12-30,16163,3122
2020-12-31,18249,3451
2021-01-01,18893,3556
2021-01-02,19908,3745
2021-01-03,20475,3822
2021-01-04,21259,3941
2021-01-05,23247,4242
2021-01-06,25382,4634
2021-01-07,30079,5222
2021-01-08,36029,5964
2021-01-09,41832,6671
2021-01-10,44590,7000
2021-01-11,48272,7434
2021-01-12,53753,8008
2021-01-13,62272,8967
2021-01-14,73633,10122
2021-01-15,85372,11403
2021-01-16,92771,12320
2021-01-17,97776,12908
2021-01-18,103642,13664
2021-01-19,118741,15295
2021-01-20,140763,17675
2021-01-21,171248,20909
2021-01-22,214998,25396
2021-01-23,269675,31549
2021-01-24,297514,34342
2021-01-25,318857,36827
2021-01-26,348474,40131
2021-01-27,383544,44345
2021-01-28,437395,50785
2021-01-29,527667,60704
2021-01-30,631498,71820
2021-01-31,700665,79044
2021-02-01,763105,85344
2021-02-02,845124,92827
2021-02-03,954807,104020
2021-02-04,1071105,115297
2021-02-05,1195075,127904
2021-02-06,1338344,143647
2021-02-07,1399888,149779
2021-02-08,1463882,156800
2021-02-09,1532580,164703
2021-02-10,1592262,171269
2021-02-11,1646701,177653
2021-02-12,1696639,183862
2021-02-13,1741453,189427
2021-02-14,1753640,190736
2021-02-15,1766387,192150
2021-02-16,1780471,193627
2021-02-17,1798223,195419
2021-02-18,1815772,197106
2021-02-19,1830199,198422
2021-02-20,1844724,199703
2021-02-21,1849673,200123
2021-02-22,1857107,200774
2021-02-23,1872591,201999
2021-02-24,1894536,203721
2021-02-25,1922207,205695
2021-02-26,1949283,207585
2021-02-27,1972502,209097
2021-02-28,1980405,209608
2021-03-01,1988238,210119
2021-03-02,1996925,210735
2021-03-03,2006354,211435
2021-03-04,2019402,212380
2021-03-05,2034809,213584
2021-03-06,2049306,214767
2021-03-07,2053702,215103
2021-03-08,2058588,215495
2021-03-09,2063957,215908
2021-03-10,2069053,216307
2021-03-11,2073463,216713
2021-03-12,2078804,217175
2021-03-13,2085622,217763
2021-03-14,2088198,217980
2021-03-15,2091754,218288
2021-03-16,2095450,218610
2021-03-17,2098663,218911
2021-03-18,2100434,219065
total,2415903,251615
