,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,210,77
2020-12-09,462,217
2020-12-10,798,371
2020-12-11,1176,546
2020-12-12,1470,679
2020-12-13,1554,749
2020-12-14,1778,875
2020-12-15,2275,1141
2020-12-16,2891,1477
2020-12-17,3668,1834
2020-12-18,4543,2247
2020-12-19,5488,2604
2020-12-20,6496,3087
2020-12-21,7525,3556
2020-12-22,8540,3976
2020-12-23,9632,4466
2020-12-24,10080,4718
2020-12-25,10087,4725
2020-12-26,10129,4774
2020-12-27,10241,4844
2020-12-28,10423,4977
2020-12-29,11221,5481
2020-12-30,12782,6412
2020-12-31,14371,7224
2021-01-01,14861,7476
2021-01-02,15708,7840
2021-01-03,16142,8043
2021-01-04,16660,8421
2021-01-05,18172,9184
2021-01-06,19747,10122
2021-01-07,23359,11767
2021-01-08,28021,13769
2021-01-09,32725,15540
2021-01-10,34853,16478
2021-01-11,37681,17766
2021-01-12,41881,19565
2021-01-13,48727,22190
2021-01-14,57925,25445
2021-01-15,67529,28861
2021-01-16,73486,31178
2021-01-17,77448,32774
2021-01-18,82005,34615
2021-01-19,94507,38703
2021-01-20,112987,44569
2021-01-21,139202,51940
2021-01-22,177072,62139
2021-01-23,225974,73836
2021-01-24,250257,80094
2021-01-25,268821,85211
2021-01-26,294490,92197
2021-01-27,325185,100632
2021-01-28,372561,113274
2021-01-29,453166,132230
2021-01-30,546483,153370
2021-01-31,608909,167111
2021-02-01,665224,179305
2021-02-02,738822,194824
2021-02-03,838131,215894
2021-02-04,942571,238490
2021-02-05,1055138,262031
2021-02-06,1185282,290150
2021-02-07,1241198,301693
2021-02-08,1299438,314258
2021-02-09,1361241,328699
2021-02-10,1414063,341943
2021-02-11,1461432,355194
2021-02-12,1503383,369047
2021-02-13,1540700,381892
2021-02-14,1549751,386253
2021-02-15,1558865,391174
2021-02-16,1566628,398867
2021-02-17,1574489,410424
2021-02-18,1581783,422247
2021-02-19,1587341,432292
2021-02-20,1592318,443016
2021-02-21,1593795,446866
2021-02-22,1596343,452361
2021-02-23,1600837,464471
2021-02-24,1606675,482139
2021-02-25,1613227,505127
2021-02-26,1619653,527443
2021-02-27,1624630,547036
2021-02-28,1626359,553700
2021-03-01,1628109,560238
2021-03-02,1630216,567301
2021-03-03,1632764,574791
2021-03-04,1636257,585116
2021-03-05,1640765,597023
2021-03-06,1644755,608580
2021-03-07,1645847,612192
2021-03-08,1647268,615993
2021-03-09,1648885,619892
2021-03-10,1650579,623350
2021-03-11,1652056,626339
2021-03-12,1652707,627725
total,1860782,794689
