,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,217,77
2020-12-09,469,217
2020-12-10,798,371
2020-12-11,1183,546
2020-12-12,1477,686
2020-12-13,1561,749
2020-12-14,1785,882
2020-12-15,2282,1148
2020-12-16,2898,1484
2020-12-17,3689,1848
2020-12-18,4564,2261
2020-12-19,5509,2625
2020-12-20,6524,3101
2020-12-21,7546,3584
2020-12-22,8568,4011
2020-12-23,9667,4501
2020-12-24,10115,4753
2020-12-25,10122,4760
2020-12-26,10171,4809
2020-12-27,10276,4879
2020-12-28,10458,5012
2020-12-29,11263,5523
2020-12-30,12838,6447
2020-12-31,14441,7266
2021-01-01,14931,7518
2021-01-02,15771,7882
2021-01-03,16212,8085
2021-01-04,16730,8470
2021-01-05,18256,9226
2021-01-06,19845,10171
2021-01-07,23471,11823
2021-01-08,28161,13832
2021-01-09,32886,15617
2021-01-10,35028,16569
2021-01-11,37856,17857
2021-01-12,42098,19663
2021-01-13,48944,22295
2021-01-14,58184,25564
2021-01-15,67781,28994
2021-01-16,73766,31325
2021-01-17,77749,32935
2021-01-18,82495,34811
2021-01-19,95109,38927
2021-01-20,113624,44814
2021-01-21,139916,52241
2021-01-22,177912,62482
2021-01-23,226961,74263
2021-01-24,251300,80556
2021-01-25,269983,85701
2021-01-26,295876,92729
2021-01-27,326676,101213
2021-01-28,374255,113925
2021-01-29,455329,133035
2021-01-30,548982,154336
2021-01-31,611569,168140
2021-02-01,668059,180397
2021-02-02,741916,196028
2021-02-03,841575,217252
2021-02-04,946421,239988
2021-02-05,1059324,263655
2021-02-06,1190000,291991
2021-02-07,1246063,303604
2021-02-08,1304436,316246
2021-02-09,1366491,330792
2021-02-10,1419439,344099
2021-02-11,1466934,357420
2021-02-12,1509116,371385
2021-02-13,1546545,384335
2021-02-14,1555659,388717
2021-02-15,1564864,393680
2021-02-16,1572690,401408
2021-02-17,1580600,413042
2021-02-18,1587957,424921
2021-02-19,1593578,435036
2021-02-20,1598597,445830
2021-02-21,1600095,449701
2021-02-22,1602664,455217
2021-02-23,1607186,467404
2021-02-24,1613101,485163
2021-02-25,1619688,508221
2021-02-26,1626219,530649
2021-02-27,1631259,550340
2021-02-28,1633002,557018
2021-03-01,1634773,563584
2021-03-02,1636922,570738
2021-03-03,1639498,578284
2021-03-04,1643075,588707
2021-03-05,1647674,600726
2021-03-06,1651727,612339
2021-03-07,1652840,615965
2021-03-08,1654289,619794
2021-03-09,1655969,623896
2021-03-10,1657768,627599
2021-03-11,1659406,630770
2021-03-12,1661387,634592
2021-03-13,1663746,639639
2021-03-14,1664719,641459
2021-03-15,1666119,643923
2021-03-16,1667624,646429
2021-03-17,1668989,648592
2021-03-18,1669745,649754
total,1868951,798567
