,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,294,0
2020-12-09,686,0
2020-12-10,1176,0
2020-12-11,1729,0
2020-12-12,2163,0
2020-12-13,2310,0
2020-12-14,2667,0
2020-12-15,3423,7
2020-12-16,4375,7
2020-12-17,5523,14
2020-12-18,6804,21
2020-12-19,8099,28
2020-12-20,9590,35
2020-12-21,11095,42
2020-12-22,12530,49
2020-12-23,14112,56
2020-12-24,14812,56
2020-12-25,14826,56
2020-12-26,14917,56
2020-12-27,15099,56
2020-12-28,15414,56
2020-12-29,16716,70
2020-12-30,19194,91
2020-12-31,21595,105
2021-01-01,22337,105
2021-01-02,23541,112
2021-01-03,24178,119
2021-01-04,25081,119
2021-01-05,27363,126
2021-01-06,29876,140
2021-01-07,35126,168
2021-01-08,41734,266
2021-01-09,48188,315
2021-01-10,51247,350
2021-01-11,55328,378
2021-01-12,61320,441
2021-01-13,70686,553
2021-01-14,83111,644
2021-01-15,95977,798
2021-01-16,104202,889
2021-01-17,109732,952
2021-01-18,116277,1029
2021-01-19,132853,1183
2021-01-20,157010,1428
2021-01-21,190400,1757
2021-01-22,238217,2177
2021-01-23,298578,2646
2021-01-24,329028,2821
2021-01-25,352660,3024
2021-01-26,385266,3339
2021-01-27,424109,3780
2021-01-28,483756,4417
2021-01-29,583023,5348
2021-01-30,697130,6188
2021-01-31,772940,6769
2021-02-01,841113,7336
2021-02-02,929950,7994
2021-02-03,1049874,8953
2021-02-04,1176385,10024
2021-02-05,1311716,11263
2021-02-06,1469251,12740
2021-02-07,1536367,13293
2021-02-08,1606675,14007
2021-02-09,1682240,15043
2021-02-10,1747543,15995
2021-02-11,1807400,16961
2021-02-12,1862560,17941
2021-02-13,1912162,18718
2021-02-14,1925476,18900
2021-02-15,1939413,19131
2021-02-16,1954673,19432
2021-02-17,1973783,19859
2021-02-18,1992613,20265
2021-02-19,2008020,20594
2021-02-20,2023574,20860
2021-02-21,2028866,20930
2021-02-22,2036748,21133
2021-02-23,2053093,21497
2021-02-24,2076312,21945
2021-02-25,2105474,22435
2021-02-26,2133950,22911
2021-02-27,2158303,23289
2021-02-28,2166661,23352
2021-03-01,2174865,23485
2021-03-02,2184007,23646
2021-03-03,2193912,23870
2021-03-04,2207604,24178
2021-03-05,2223788,24605
2021-03-06,2239167,24899
2021-03-07,2243857,24955
2021-03-08,2249044,25039
2021-03-09,2254679,25179
2021-03-10,2260055,25305
2021-03-11,2264752,25424
2021-03-12,2270401,25578
2021-03-13,2277639,25746
2021-03-14,2280376,25802
2021-03-15,2284156,25879
2021-03-16,2288076,25977
2021-03-17,2291499,26075
2021-03-18,2293382,26110
total,2634618,32900
