,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,287,0
2020-12-09,679,0
2020-12-10,1169,0
2020-12-11,1722,0
2020-12-12,2149,0
2020-12-13,2296,0
2020-12-14,2653,0
2020-12-15,3409,7
2020-12-16,4354,7
2020-12-17,5495,14
2020-12-18,6769,21
2020-12-19,8064,28
2020-12-20,9548,35
2020-12-21,11046,42
2020-12-22,12467,49
2020-12-23,14042,56
2020-12-24,14742,56
2020-12-25,14756,56
2020-12-26,14847,56
2020-12-27,15029,56
2020-12-28,15344,56
2020-12-29,16639,70
2020-12-30,19096,91
2020-12-31,21490,105
2021-01-01,22225,112
2021-01-02,23436,112
2021-01-03,24066,119
2021-01-04,24969,119
2021-01-05,27230,126
2021-01-06,29729,140
2021-01-07,34951,175
2021-01-08,41524,266
2021-01-09,47943,322
2021-01-10,50981,357
2021-01-11,55062,385
2021-01-12,61005,448
2021-01-13,70357,567
2021-01-14,82712,651
2021-01-15,95578,812
2021-01-16,103761,903
2021-01-17,109256,966
2021-01-18,115577,1043
2021-01-19,132006,1197
2021-01-20,156114,1442
2021-01-21,189371,1771
2021-01-22,237020,2184
2021-01-23,297164,2653
2021-01-24,327523,2828
2021-01-25,350994,3038
2021-01-26,383341,3353
2021-01-27,422037,3787
2021-01-28,481404,4431
2021-01-29,580048,5348
2021-01-30,693658,6188
2021-01-31,769244,6769
2021-02-01,837186,7343
2021-02-02,925652,7994
2021-02-03,1045093,8939
2021-02-04,1171058,10003
2021-02-05,1305913,11256
2021-02-06,1462706,12726
2021-02-07,1529612,13279
2021-02-08,1599703,13986
2021-02-09,1674918,15015
2021-02-10,1740046,15960
2021-02-11,1799707,16926
2021-02-12,1854531,17906
2021-02-13,1903923,18676
2021-02-14,1917146,18858
2021-02-15,1930957,19082
2021-02-16,1946105,19383
2021-02-17,1965110,19803
2021-02-18,1983821,20216
2021-02-19,1999088,20545
2021-02-20,2014530,20804
2021-02-21,2019787,20874
2021-02-22,2027627,21077
2021-02-23,2043867,21441
2021-02-24,2066939,21882
2021-02-25,2095982,22372
2021-02-26,2124248,22848
2021-02-27,2148447,23219
2021-02-28,2156777,23289
2021-03-01,2164932,23415
2021-03-02,2173941,23576
2021-03-03,2183755,23800
2021-03-04,2197279,24101
2021-03-05,2213267,24521
2021-03-06,2228520,24815
2021-03-07,2233175,24864
2021-03-08,2238313,24955
2021-03-09,2243689,25088
2021-03-10,2248729,25200
2021-03-11,2253097,25291
2021-03-12,2255092,25340
total,2622648,32816
