,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,175,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,35,0,28
2020-12-09,392,0,21,0,7,0,0,21,7,0,28,0,14,0,0,0,77,0,70
2020-12-10,665,7,35,0,7,0,7,42,7,0,42,7,21,0,0,7,133,7,133
2020-12-11,959,7,49,0,7,0,7,77,14,0,63,7,42,0,0,14,210,7,203
2020-12-12,1218,14,63,0,7,0,7,91,14,7,84,14,49,7,0,21,252,7,245
2020-12-13,1302,14,63,0,7,7,7,98,14,7,91,14,56,7,0,28,266,7,266
2020-12-14,1463,14,77,0,14,7,14,119,14,7,105,14,63,7,7,35,315,14,322
2020-12-15,1862,21,98,7,14,14,21,175,28,14,126,28,84,7,7,42,392,14,427
2020-12-16,2373,28,126,7,14,14,21,238,42,21,161,35,105,14,7,56,497,21,518
2020-12-17,2975,42,154,14,21,14,28,336,56,35,196,42,133,21,7,70,637,28,651
2020-12-18,3661,49,182,14,28,28,35,420,77,42,231,49,161,28,14,84,805,35,784
2020-12-19,4368,63,210,21,35,28,42,483,84,42,259,49,189,35,14,91,1057,42,931
2020-12-20,5201,84,238,21,35,28,49,588,105,56,315,56,217,35,21,112,1218,56,1092
2020-12-21,6048,98,273,21,42,35,63,644,119,63,364,70,266,42,28,133,1386,63,1267
2020-12-22,6867,112,308,28,49,35,70,714,133,70,427,84,294,49,28,140,1575,70,1407
2020-12-23,7770,126,350,28,49,42,77,805,154,77,497,91,343,49,35,161,1757,77,1561
2020-12-24,8120,126,378,28,56,42,84,847,168,84,518,98,371,56,35,168,1841,84,1659
2020-12-25,8127,126,378,28,56,42,84,847,168,84,518,98,371,56,35,168,1841,84,1659
2020-12-26,8162,126,378,28,56,42,84,861,168,84,532,98,371,56,35,168,1848,84,1666
2020-12-27,8239,126,385,35,56,42,84,875,168,84,539,98,385,63,35,175,1862,84,1694
2020-12-28,8379,126,399,35,63,42,91,910,168,84,560,105,399,63,35,182,1897,91,1729
2020-12-29,9030,140,434,35,70,49,105,994,217,98,623,112,441,70,42,196,2051,98,1862
2020-12-30,10311,161,504,49,77,56,119,1120,287,105,735,140,532,84,49,224,2331,105,2156
2020-12-31,11515,182,560,49,91,63,133,1253,350,112,833,161,602,84,56,252,2709,112,2415
2021-01-01,11942,182,574,49,98,63,140,1295,357,119,861,161,616,91,63,259,2807,119,2492
2021-01-02,12656,189,602,56,105,70,140,1344,364,119,903,175,637,91,63,266,2961,119,2625
2021-01-03,13027,196,616,56,105,70,147,1386,364,126,924,175,651,98,63,273,3059,119,2688
2021-01-04,13447,203,637,63,105,70,154,1435,378,133,980,182,693,98,70,287,3178,133,2786
2021-01-05,14700,217,700,63,112,84,168,1547,399,154,1085,210,777,105,70,315,3423,147,3024
2021-01-06,15946,245,791,77,126,98,182,1701,441,182,1204,238,889,119,84,343,3703,168,3269
2021-01-07,19012,294,931,91,140,119,217,1946,560,210,1372,280,1057,140,98,385,4305,196,3724
2021-01-08,22792,399,1176,105,161,133,245,2296,700,252,1568,343,1204,175,126,448,4942,224,4445
2021-01-09,26621,469,1344,119,182,147,266,2604,819,287,1715,378,1330,203,140,483,5579,252,5264
2021-01-10,28462,504,1435,133,189,154,280,2772,882,301,1778,399,1393,217,154,511,5866,273,5593
2021-01-11,30961,532,1533,140,210,168,301,2940,917,308,1869,434,1540,231,161,539,6321,301,5999
2021-01-12,34818,567,1659,154,238,175,329,3178,980,329,2002,476,1743,266,175,574,6888,329,6524
2021-01-13,40789,679,1932,175,266,196,371,3591,1127,385,2247,560,2030,301,210,658,7630,378,7357
2021-01-14,48342,854,2289,203,301,217,420,4179,1400,455,2513,700,2345,350,259,756,8778,511,8449
2021-01-15,56259,980,2653,231,343,245,476,4753,1610,553,2772,868,2681,399,301,854,10094,616,9632
2021-01-16,60921,1078,2933,252,364,273,497,5110,1799,714,2961,945,2912,434,329,903,10920,644,10626
2021-01-17,64239,1148,3171,266,385,280,525,5355,1869,826,3080,980,3059,448,343,952,11438,665,11144
2021-01-18,68222,1211,3402,280,406,294,553,5600,1953,889,3192,1050,3290,469,364,994,12019,686,11690
2021-01-19,78127,1435,4032,329,462,322,616,6160,2219,1078,3493,1218,3703,539,462,1134,13888,742,13195
2021-01-20,92981,1820,5194,378,511,364,700,7063,2653,1379,3997,1519,4249,623,581,1316,16093,861,15232
2021-01-21,114079,2345,6496,462,581,413,805,8148,3010,1659,4529,1834,4900,714,707,1540,19264,1043,18571
2021-01-22,144396,2940,7924,539,658,483,938,9842,3458,1855,5194,2254,5572,826,868,1799,25095,1218,23303
