,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,266,28
2020-12-09,623,63
2020-12-10,1078,98
2020-12-11,1582,147
2020-12-12,1981,182
2020-12-13,2121,189
2020-12-14,2464,210
2020-12-15,3164,259
2020-12-16,4060,322
2020-12-17,5110,420
2020-12-18,6286,539
2020-12-19,7483,644
2020-12-20,8841,784
2020-12-21,10248,889
2020-12-22,11585,994
2020-12-23,13055,1106
2020-12-24,13706,1162
2020-12-25,13720,1162
2020-12-26,13804,1169
2020-12-27,13979,1176
2020-12-28,14280,1190
2020-12-29,15505,1281
2020-12-30,17822,1463
2020-12-31,20041,1659
2021-01-01,20734,1715
2021-01-02,21826,1827
2021-01-03,22421,1876
2021-01-04,23275,1925
2021-01-05,25375,2114
2021-01-06,27727,2289
2021-01-07,32578,2723
2021-01-08,38633,3367
2021-01-09,44422,4081
2021-01-10,47208,4382
2021-01-11,51030,4683
2021-01-12,56581,5180
2021-01-13,65205,6034
2021-01-14,76384,7371
2021-01-15,88109,8666
2021-01-16,95606,9478
2021-01-17,100625,10059
2021-01-18,106519,10787
2021-01-19,121233,12810
2021-01-20,142688,15750
2021-01-21,172494,19663
2021-01-22,215362,25032
2021-01-23,269248,31976
2021-01-24,296534,35322
2021-01-25,317744,37940
2021-01-26,346745,41860
2021-01-27,381717,46172
2021-01-28,435414,52759
2021-01-29,524867,63504
2021-01-30,627424,75894
2021-01-31,696024,83685
2021-02-01,757631,90818
2021-02-02,837893,100058
2021-02-03,946568,112259
2021-02-04,1061158,125244
2021-02-05,1184533,138453
2021-02-06,1327998,153993
2021-02-07,1389304,160356
2021-02-08,1453711,166964
2021-02-09,1522745,174538
2021-02-10,1582637,180901
2021-02-11,1637720,186641
2021-02-12,1688561,191940
2021-02-13,1734187,196693
2021-02-14,1746486,197890
2021-02-15,1759331,199206
2021-02-16,1773471,200634
2021-02-17,1791461,202188
2021-02-18,1809059,203819
2021-02-19,1823633,204981
2021-02-20,1838361,206066
2021-02-21,1843408,206388
2021-02-22,1850975,206906
2021-02-23,1866662,207928
2021-02-24,1889006,209251
2021-02-25,1917153,210756
2021-02-26,1944733,212135
2021-02-27,1968351,213241
2021-02-28,1976443,213570
2021-03-01,1984381,213969
2021-03-02,1993236,214424
2021-03-03,2002847,214942
2021-03-04,2016126,215656
2021-03-05,2031974,216426
2021-03-06,2046891,217175
2021-03-07,2051441,217364
2021-03-08,2056432,217658
2021-03-09,2061906,217959
2021-03-10,2067093,218267
2021-03-11,2071664,218519
2021-03-12,2077145,218827
2021-03-13,2084166,219219
2021-03-14,2086812,219366
2021-03-15,2090445,219590
2021-03-16,2094225,219828
2021-03-17,2097543,220031
2021-03-18,2099349,220143
total,2427894,239624
