,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,259,28
2020-12-09,616,63
2020-12-10,1071,98
2020-12-11,1575,147
2020-12-12,1974,182
2020-12-13,2114,189
2020-12-14,2450,210
2020-12-15,3150,259
2020-12-16,4039,322
2020-12-17,5082,420
2020-12-18,6258,532
2020-12-19,7448,644
2020-12-20,8806,777
2020-12-21,10199,882
2020-12-22,11529,987
2020-12-23,12992,1106
2020-12-24,13643,1155
2020-12-25,13657,1155
2020-12-26,13741,1162
2020-12-27,13916,1169
2020-12-28,14217,1183
2020-12-29,15435,1274
2020-12-30,17738,1456
2020-12-31,19943,1652
2021-01-01,20629,1701
2021-01-02,21728,1820
2021-01-03,22316,1869
2021-01-04,23170,1918
2021-01-05,25256,2100
2021-01-06,27594,2275
2021-01-07,32424,2709
2021-01-08,38444,3339
2021-01-09,44212,4053
2021-01-10,46984,4354
2021-01-11,50799,4648
2021-01-12,56308,5138
2021-01-13,64946,5971
2021-01-14,76090,7273
2021-01-15,87857,8526
2021-01-16,95319,9338
2021-01-17,100303,9919
2021-01-18,106008,10612
2021-01-19,120596,12614
2021-01-20,142016,15540
2021-01-21,171717,19425
2021-01-22,214445,24766
2021-01-23,268170,31647
2021-01-24,295386,34972
2021-01-25,316470,37555
2021-01-26,345254,41440
2021-01-27,380114,45710
2021-01-28,433608,52227
2021-01-29,522564,62832
2021-01-30,624743,75110
2021-01-31,693168,82852
2021-02-01,754593,89936
2021-02-02,834547,99099
2021-02-03,942809,111216
2021-02-04,1056958,124103
2021-02-05,1179948,137214
2021-02-06,1322839,152593
2021-02-07,1383963,158928
2021-02-08,1448209,165487
2021-02-09,1516956,172984
2021-02-10,1576708,179298
2021-02-11,1631630,185003
2021-02-12,1682191,190239
2021-02-13,1727628,194971
2021-02-14,1739850,196161
2021-02-15,1752569,197463
2021-02-16,1766611,198884
2021-02-17,1784489,200424
2021-02-18,1802003,202027
2021-02-19,1816465,203175
2021-02-20,1831088,204246
2021-02-21,1836100,204568
2021-02-22,1843632,205072
2021-02-23,1859214,206094
2021-02-24,1881418,207396
2021-02-25,1909467,208887
2021-02-26,1936851,210245
2021-02-27,1960329,211344
2021-02-28,1968386,211673
2021-03-01,1976282,212065
2021-03-02,1985011,212506
2021-03-03,1994538,213017
2021-03-04,2007656,213724
2021-03-05,2023315,214473
2021-03-06,2038127,215208
2021-03-07,2042649,215397
2021-03-08,2047591,215677
2021-03-09,2052813,215957
2021-03-10,2057678,216251
2021-03-11,2061927,216461
2021-03-12,2063866,216566
total,2417898,237566
