,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,245,49
2020-12-09,567,119
2020-12-10,987,189
2020-12-11,1456,273
2020-12-12,1834,329
2020-12-13,1967,343
2020-12-14,2282,385
2020-12-15,2940,490
2020-12-16,3780,602
2020-12-17,4781,756
2020-12-18,5908,917
2020-12-19,7014,1113
2020-12-20,8316,1309
2020-12-21,9632,1505
2020-12-22,10843,1736
2020-12-23,12250,1918
2020-12-24,12859,2016
2020-12-25,12873,2016
2020-12-26,12957,2023
2020-12-27,13118,2044
2020-12-28,13391,2086
2020-12-29,14553,2233
2020-12-30,16751,2534
2020-12-31,18879,2828
2021-01-01,19523,2926
2021-01-02,20545,3108
2021-01-03,21105,3192
2021-01-04,21924,3276
2021-01-05,23982,3507
2021-01-06,26250,3766
2021-01-07,30947,4354
2021-01-08,36764,5236
2021-01-09,42490,6013
2021-01-10,45206,6391
2021-01-11,48860,6853
2021-01-12,54194,7567
2021-01-13,62475,8771
2021-01-14,73395,10360
2021-01-15,84770,12005
2021-01-16,91959,13125
2021-01-17,96803,13881
2021-01-18,102564,14742
2021-01-19,116865,17171
2021-01-20,137753,20685
2021-01-21,166488,25669
2021-01-22,207725,32669
2021-01-23,259567,41657
2021-01-24,285796,46060
2021-01-25,306124,49560
2021-01-26,334313,54292
2021-01-27,367724,60165
2021-01-28,418859,69321
2021-01-29,504343,84028
2021-01-30,603162,100156
2021-01-31,669095,110614
2021-02-01,728700,119749
2021-02-02,806778,131166
2021-02-03,911050,147777
2021-02-04,1021195,165214
2021-02-05,1138963,184023
2021-02-06,1275260,206731
2021-02-07,1334109,215551
2021-02-08,1395058,225617
2021-02-09,1460179,237104
2021-02-10,1517110,246428
2021-02-11,1568574,255780
2021-02-12,1616153,264348
2021-02-13,1658776,272111
2021-02-14,1670466,273910
2021-02-15,1682632,275905
2021-02-16,1696303,277802
2021-02-17,1713740,279909
2021-02-18,1731023,281855
2021-02-19,1745219,283402
2021-02-20,1759646,284781
2021-02-21,1764581,285208
2021-02-22,1771980,285901
2021-02-23,1787436,287154
2021-02-24,1809465,288792
2021-02-25,1837262,290647
2021-02-26,1864471,292390
2021-02-27,1887823,293776
2021-02-28,1895796,294224
2021-03-01,1903664,294686
2021-03-02,1912400,295260
2021-03-03,1921878,295911
2021-03-04,1934870,296912
2021-03-05,1950361,298039
2021-03-06,1965040,299033
2021-03-07,1969520,299292
2021-03-08,1974420,299670
2021-03-09,1979761,300097
2021-03-10,1984822,300538
2021-03-11,1989225,300958
2021-03-12,1994524,301455
2021-03-13,2001377,302008
2021-03-14,2003953,302232
2021-03-15,2007474,302568
2021-03-16,2011156,302897
2021-03-17,2014355,303226
2021-03-18,2016112,303380
total,2332316,335202
