,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,238,49
2020-12-09,560,119
2020-12-10,980,189
2020-12-11,1449,273
2020-12-12,1827,329
2020-12-13,1953,343
2020-12-14,2275,385
2020-12-15,2926,490
2020-12-16,3759,602
2020-12-17,4753,749
2020-12-18,5873,917
2020-12-19,6979,1113
2020-12-20,8274,1309
2020-12-21,9583,1498
2020-12-22,10794,1729
2020-12-23,12187,1911
2020-12-24,12796,2009
2020-12-25,12810,2009
2020-12-26,12894,2016
2020-12-27,13055,2037
2020-12-28,13321,2079
2020-12-29,14483,2226
2020-12-30,16674,2520
2020-12-31,18781,2814
2021-01-01,19425,2912
2021-01-02,20454,3094
2021-01-03,21014,3171
2021-01-04,21826,3255
2021-01-05,23870,3486
2021-01-06,26124,3745
2021-01-07,30800,4326
2021-01-08,36582,5201
2021-01-09,42287,5978
2021-01-10,44982,6349
2021-01-11,48636,6811
2021-01-12,53928,7525
2021-01-13,62195,8729
2021-01-14,73052,10311
2021-01-15,84434,11949
2021-01-16,91588,13069
2021-01-17,96404,13818
2021-01-18,101955,14665
2021-01-19,116130,17073
2021-01-20,136976,20580
2021-01-21,165620,25522
2021-01-22,206710,32494
2021-01-23,258363,41454
2021-01-24,284522,45829
2021-01-25,304738,49287
2021-01-26,332717,53970
2021-01-27,365988,59829
2021-01-28,416892,68943
2021-01-29,501858,83538
2021-01-30,600257,99596
2021-01-31,666001,110012
2021-02-01,725389,119140
2021-02-02,803152,130494
2021-02-03,906990,147035
2021-02-04,1016701,164353
2021-02-05,1134098,183071
2021-02-06,1269772,205653
2021-02-07,1328432,214459
2021-02-08,1389199,224497
2021-02-09,1454019,235921
2021-02-10,1510838,245168
2021-02-11,1562134,254499
2021-02-12,1609433,262997
2021-02-13,1651902,270697
2021-02-14,1663515,272489
2021-02-15,1675576,274456
2021-02-16,1689142,276346
2021-02-17,1706474,278439
2021-02-18,1723680,280350
2021-02-19,1737757,281876
2021-02-20,1752079,283255
2021-02-21,1757000,283668
2021-02-22,1764357,284347
2021-02-23,1779708,285600
2021-02-24,1801611,287210
2021-02-25,1829310,289044
2021-02-26,1856323,290780
2021-02-27,1879528,292138
2021-02-28,1887480,292579
2021-03-01,1895306,293041
2021-03-02,1903923,293594
2021-03-03,1913317,294238
2021-03-04,1926148,295232
2021-03-05,1941471,296324
2021-03-06,1956031,297304
2021-03-07,1960490,297556
2021-03-08,1965334,297927
2021-03-09,1970437,298333
2021-03-10,1975183,298746
2021-03-11,1979285,299103
2021-03-12,1981161,299271
total,2322040,333431
