,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,259,21
2020-12-09,602,77
2020-12-10,1050,119
2020-12-11,1540,182
2020-12-12,1925,231
2020-12-13,2051,252
2020-12-14,2380,273
2020-12-15,3066,343
2020-12-16,3927,441
2020-12-17,4949,560
2020-12-18,6125,665
2020-12-19,7322,770
2020-12-20,8687,896
2020-12-21,10038,1043
2020-12-22,11347,1169
2020-12-23,12796,1302
2020-12-24,13447,1351
2020-12-25,13461,1351
2020-12-26,13545,1358
2020-12-27,13713,1379
2020-12-28,13993,1407
2020-12-29,15169,1533
2020-12-30,17451,1743
2020-12-31,19649,1939
2021-01-01,20328,2009
2021-01-02,21448,2100
2021-01-03,22029,2156
2021-01-04,22848,2240
2021-01-05,24962,2401
2021-01-06,27265,2604
2021-01-07,32144,2982
2021-01-08,38325,3465
2021-01-09,44359,3906
2021-01-10,47194,4144
2021-01-11,50988,4459
2021-01-12,56539,4907
2021-01-13,65429,5488
2021-01-14,77154,6209
2021-01-15,89376,7007
2021-01-16,97167,7490
2021-01-17,102368,7854
2021-01-18,108262,8358
2021-01-19,123942,9268
2021-01-20,147007,10542
2021-01-21,178941,12201
2021-01-22,224623,14581
2021-01-23,282499,17311
2021-01-24,311668,18683
2021-01-25,334159,19873
2021-01-26,365183,21504
2021-01-27,402339,23485
2021-01-28,459473,26362
2021-01-29,554484,30912
2021-01-30,664104,35749
2021-01-31,737156,38864
2021-02-01,802774,41748
2021-02-02,888174,45479
2021-02-03,1003429,50596
2021-02-04,1124837,56224
2021-02-05,1254904,62258
2021-02-06,1405481,69944
2021-02-07,1469846,73045
2021-02-08,1537095,76601
2021-02-09,1609195,80745
2021-02-10,1671523,84490
2021-02-11,1728146,88487
2021-02-12,1779953,92477
2021-02-13,1826160,96432
2021-02-14,1838333,97678
2021-02-15,1850933,99099
2021-02-16,1864191,101297
2021-02-17,1880200,104713
2021-02-18,1895978,108059
2021-02-19,1908711,110929
2021-02-20,1921395,113939
2021-02-21,1925714,114947
2021-02-22,1932406,116298
2021-02-23,1945902,119399
2021-02-24,1964774,124047
2021-02-25,1988574,129780
2021-02-26,2011723,135373
2021-02-27,2031799,139867
2021-02-28,2038834,141232
2021-03-01,2045736,142611
2021-03-02,2053450,144067
2021-03-03,2061906,145649
2021-03-04,2073435,147945
2021-03-05,2086980,150815
2021-03-06,2100084,153251
2021-03-07,2104074,153972
2021-03-08,2108505,154763
2021-03-09,2113307,155463
2021-03-10,2117766,156163
2021-03-11,2121679,156709
2021-03-12,2123464,156968
total,2466114,189357
