,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,7,0,0,0,0
2020-12-02,7,0,0,0,0
2020-12-03,7,0,0,0,0
2020-12-04,7,0,0,0,0
2020-12-05,7,0,0,0,0
2020-12-06,7,0,0,0,0
2020-12-07,7,0,0,0,0
2020-12-08,140,35,28,35,42
2020-12-09,343,77,84,77,84
2020-12-10,595,133,140,140,147
2020-12-11,875,217,210,196,217
2020-12-12,1078,259,280,252,273
2020-12-13,1155,280,294,273,287
2020-12-14,1316,336,343,315,336
2020-12-15,1666,448,434,420,441
2020-12-16,2128,567,539,532,588
2020-12-17,2660,707,693,693,742
2020-12-18,3269,847,847,889,938
2020-12-19,3899,1106,966,1029,1085
2020-12-20,4564,1323,1162,1239,1288
2020-12-21,5243,1519,1358,1470,1484
2020-12-22,5943,1708,1540,1645,1666
2020-12-23,6713,1897,1743,1841,1897
2020-12-24,7035,2002,1848,1918,1988
2020-12-25,7049,2002,1848,1918,1988
2020-12-26,7091,2016,1869,1932,1995
2020-12-27,7182,2044,1890,1946,2016
2020-12-28,7336,2086,1932,1981,2058
2020-12-29,7973,2261,2086,2184,2198
2020-12-30,9149,2639,2401,2506,2485
2020-12-31,10269,2961,2786,2821,2737
2021-01-01,10612,3059,2877,2940,2842
2021-01-02,11123,3199,3080,3143,2996
2021-01-03,11487,3262,3143,3213,3066
2021-01-04,11942,3395,3269,3311,3164
2021-01-05,12957,3675,3710,3626,3381
2021-01-06,14147,4067,4046,3934,3654
2021-01-07,16772,4732,4823,4606,4186
2021-01-08,19803,5712,5670,5453,5131
2021-01-09,22519,6503,6601,6398,6230
2021-01-10,24136,6832,6902,6790,6664
2021-01-11,25991,7385,7441,7301,7315
2021-01-12,28959,8148,8218,8085,8036
2021-01-13,33733,9436,9366,9100,9275
2021-01-14,39501,11165,10913,10584,11193
2021-01-15,45402,12866,12614,12341,13153
2021-01-16,49518,13930,13706,13454,14042
2021-01-17,52017,14686,14406,14357,14749
2021-01-18,55132,15498,15337,15211,15435
2021-01-19,63595,17920,17570,17150,16954
2021-01-20,75285,21287,21035,20202,19733
2021-01-21,89971,26222,26334,24920,23688
2021-01-22,111923,32354,33040,31913,29967
2021-01-23,138229,39354,41160,40964,40103
2021-01-24,151585,42777,45255,45969,44758
2021-01-25,163023,45339,48258,49063,48335
2021-01-26,178598,49287,52122,53522,53151
2021-01-27,196231,54642,57078,58912,58947
2021-01-28,223195,62748,65086,67088,67711
2021-01-29,270697,74459,77105,80556,82572
2021-01-30,324457,87402,91182,96880,99918
2021-01-31,357392,96012,101339,108920,112350
2021-02-01,387107,104398,110096,119315,123599
2021-02-02,425719,114576,121716,133231,138397
2021-02-03,478807,127540,137459,151760,158452
2021-02-04,534408,143010,154735,170849,178045
2021-02-05,594048,158018,173229,191044,200823
2021-02-06,663411,176232,195146,215348,225274
2021-02-07,692636,183477,204078,225827,236859
2021-02-08,723702,192325,212947,235851,248864
2021-02-09,758926,201656,222950,246939,259455
2021-02-10,788634,209937,232120,256354,268961
2021-02-11,817166,218022,239932,264607,276885
2021-02-12,843962,225309,247317,271600,284235
2021-02-13,869309,231588,254086,277592,290010
2021-02-14,875595,233408,255941,279321,291725
2021-02-15,882861,235522,257495,280805,293342
2021-02-16,891359,238245,259217,282156,294504
2021-02-17,902139,241556,261604,283857,295743
2021-02-18,912338,244958,263914,285656,297157
2021-02-19,921368,247646,265601,286923,298088
2021-02-20,930097,250306,267477,288302,299145
2021-02-21,933261,251118,268037,288750,299495
2021-02-22,937748,252700,268961,289366,299922
2021-02-23,947037,255822,270886,290731,300818
2021-02-24,960813,259644,273364,292740,302253
2021-02-25,977753,264782,276689,295092,304024
2021-02-26,994392,269465,279902,297388,305942
2021-02-27,1008455,273287,282793,299446,307685
2021-02-28,1013362,274701,283752,300041,308189
2021-03-01,1018318,276213,284599,300643,308567
2021-03-02,1023631,278082,285523,301252,309022
2021-03-03,1029595,280154,286517,301896,309386
2021-03-04,1037750,282681,288036,302862,310037
2021-03-05,1047431,285201,289863,304178,311115
2021-03-06,1056720,287672,291452,305396,312095
2021-03-07,1059737,288428,291837,305676,312354
2021-03-08,1062817,289450,292355,306054,312571
2021-03-09,1066051,290577,292908,306411,312809
2021-03-10,1069208,291529,293349,306754,313075
2021-03-11,1071931,292348,293776,307048,313278
2021-03-12,1073184,292719,293965,307188,313369
total,1291493,357609,333886,336252,336217
