,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,273,7
2020-12-09,658,21
2020-12-10,1134,35
2020-12-11,1659,63
2020-12-12,2072,77
2020-12-13,2219,84
2020-12-14,2562,91
2020-12-15,3304,112
2020-12-16,4221,140
2020-12-17,5334,168
2020-12-18,6587,203
2020-12-19,7861,231
2020-12-20,9324,259
2020-12-21,10773,308
2020-12-22,12166,350
2020-12-23,13706,392
2020-12-24,14378,420
2020-12-25,14392,420
2020-12-26,14483,420
2020-12-27,14658,427
2020-12-28,14966,434
2020-12-29,16247,462
2020-12-30,18683,504
2020-12-31,21035,560
2021-01-01,21756,581
2021-01-02,22939,609
2021-01-03,23562,623
2021-01-04,24430,651
2021-01-05,26656,700
2021-01-06,29106,763
2021-01-07,34265,861
2021-01-08,40789,994
2021-01-09,47159,1106
2021-01-10,50169,1169
2021-01-11,54229,1218
2021-01-12,60123,1330
2021-01-13,69426,1491
2021-01-14,81662,1708
2021-01-15,94458,1932
2021-01-16,102599,2058
2021-01-17,108080,2142
2021-01-18,114338,2282
2021-01-19,130669,2534
2021-01-20,154623,2926
2021-01-21,187705,3437
2021-01-22,235004,4200
2021-01-23,294609,5201
2021-01-24,324667,5684
2021-01-25,347928,6097
2021-01-26,380002,6685
2021-01-27,418488,7336
2021-01-28,477421,8414
2021-01-29,575218,10178
2021-01-30,687757,12096
2021-01-31,762601,13412
2021-02-01,830004,14525
2021-02-02,917672,15974
2021-02-03,1035986,18039
2021-02-04,1160978,20083
2021-02-05,1294741,22428
2021-02-06,1450148,25284
2021-02-07,1516501,26390
2021-02-08,1586004,27692
2021-02-09,1660792,29148
2021-02-10,1725689,30324
2021-02-11,1785196,31430
2021-02-12,1839936,32494
2021-02-13,1889153,33439
2021-02-14,1902334,33670
2021-02-15,1916110,33929
2021-02-16,1931314,34181
2021-02-17,1950459,34454
2021-02-18,1969331,34699
2021-02-19,1984696,34937
2021-02-20,2000187,35147
2021-02-21,2005451,35210
2021-02-22,2013396,35308
2021-02-23,2029811,35497
2021-02-24,2053030,35784
2021-02-25,2082290,36064
2021-02-26,2110745,36351
2021-02-27,2135042,36631
2021-02-28,2143351,36708
2021-03-01,2151562,36785
2021-03-02,2160662,36862
2021-03-03,2170595,36960
2021-03-04,2184287,37086
2021-03-05,2200541,37254
2021-03-06,2215927,37408
2021-03-07,2220582,37464
2021-03-08,2225748,37513
2021-03-09,2231201,37569
2021-03-10,2236304,37625
2021-03-11,2240714,37681
2021-03-12,2242730,37702
total,2607675,47796
