,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,189,0,14,7,0,63
2020-12-09,413,14,56,21,7,154
2020-12-10,707,21,105,35,14,280
2020-12-11,1022,28,161,63,21,420
2020-12-12,1295,28,196,77,28,511
2020-12-13,1386,35,210,77,28,546
2020-12-14,1561,42,252,91,42,658
2020-12-15,1981,56,350,119,56,833
2020-12-16,2534,70,476,154,70,1050
2020-12-17,3171,91,623,203,84,1323
2020-12-18,3899,112,784,245,105,1631
2020-12-19,4648,126,882,280,112,2037
2020-12-20,5523,147,1071,315,133,2373
2020-12-21,6426,168,1211,378,161,2723
2020-12-22,7301,182,1358,434,175,3059
2020-12-23,8253,203,1533,490,196,3409
2020-12-24,8631,217,1617,525,203,3591
2020-12-25,8631,217,1624,525,203,3591
2020-12-26,8680,217,1645,539,203,3605
2020-12-27,8757,224,1680,553,210,3647
2020-12-28,8911,231,1729,574,217,3717
2020-12-29,9604,266,1932,630,245,4018
2020-12-30,10976,308,2261,756,280,4599
2020-12-31,12264,350,2562,854,315,5236
2021-01-01,12705,364,2639,875,322,5425
2021-01-02,13454,371,2744,910,336,5712
2021-01-03,13839,385,2807,931,343,5873
2021-01-04,14294,406,2933,980,357,6104
2021-01-05,15624,434,3199,1099,385,6601
2021-01-06,16989,490,3542,1260,434,7147
2021-01-07,20251,574,4102,1484,483,8232
2021-01-08,24374,651,4830,1722,574,9618
2021-01-09,28441,721,5439,1918,630,11095
2021-01-10,30408,763,5740,2016,665,11732
2021-01-11,33033,826,6041,2205,700,12628
2021-01-12,37051,903,6489,2492,756,13748
2021-01-13,43400,1022,7357,2898,868,15372
2021-01-14,51492,1148,8554,3409,1015,17738
2021-01-15,59899,1309,9702,3962,1155,20349
2021-01-16,64946,1393,10598,4291,1232,22190
2021-01-17,68572,1463,11137,4494,1302,23247
2021-01-18,72842,1547,11648,4816,1365,24402
2021-01-19,83601,1743,12964,5467,1596,27832
2021-01-20,99995,1960,15092,6405,1897,32193
2021-01-21,122920,2268,17353,7455,2254,38885
2021-01-22,155267,2618,20356,8666,2674,49623
2021-01-23,196784,3024,23618,9737,3213,63420
2021-01-24,217882,3227,25410,10276,3514,70035
2021-01-25,233597,3430,26922,10955,3745,75369
2021-01-26,255549,3682,28798,11851,4067,82733
2021-01-27,281407,4004,31675,12929,4466,91322
2021-01-28,321622,4445,35567,14392,5040,104755
2021-01-29,390558,5110,40425,16450,5866,126973
2021-01-30,471828,5768,45206,18165,6678,152194
2021-01-31,524265,6230,48874,19173,7301,170170
2021-02-01,572642,6587,51296,20132,7707,186144
2021-02-02,636573,7049,54362,21252,8218,206185
2021-02-03,722029,7567,57631,22631,8757,235403
2021-02-04,812315,8127,61467,24199,9443,265496
2021-02-05,909720,8813,65275,26047,10080,297220
2021-02-06,1020649,9513,69153,27713,10941,337442
2021-02-07,1068284,9800,70826,28329,11291,354354
2021-02-08,1117319,10129,72765,29232,11655,372582
2021-02-09,1169833,10549,74977,30485,12061,392014
2021-02-10,1214143,10927,77175,31584,12509,409647
2021-02-11,1254722,11333,79723,32956,12929,424949
2021-02-12,1290877,11788,82607,34741,13356,439054
2021-02-13,1322944,12194,85155,36218,13790,452284
2021-02-14,1330847,12327,86310,36792,13993,455728
2021-02-15,1338827,12509,87577,37611,14175,459333
2021-02-16,1347101,12768,89593,38836,14469,462714
2021-02-17,1356607,13167,92673,40446,14882,467117
2021-02-18,1366015,13559,96082,41986,15302,471086
2021-02-19,1373435,13860,98735,43589,15638,474369
2021-02-20,1380904,14252,101325,45017,16051,477778
2021-02-21,1383375,14371,102536,45402,16191,478779
2021-02-22,1386826,14574,104279,46291,16401,480326
2021-02-23,1394232,14945,107793,48034,16835,483455
2021-02-24,1404858,15533,112357,50218,17423,488432
2021-02-25,1417927,16233,118979,52619,18242,494347
2021-02-26,1430758,16891,125125,55111,18970,500234
2021-02-27,1441076,17507,130795,57204,19663,505414
2021-02-28,1444205,17738,132993,58009,19929,507178
2021-03-01,1447418,17927,135205,58814,20188,508774
2021-03-02,1450841,18116,137760,59885,20475,510433
2021-03-03,1454719,18333,140462,60984,20755,512288
2021-03-04,1460669,18641,143591,62342,21133,514983
2021-03-05,1467816,19068,147084,64036,21546,518231
2021-03-06,1473983,19488,150647,65912,22057,521241
2021-03-07,1475684,19614,151949,66486,22211,522088
2021-03-08,1477672,19747,153258,67046,22358,523159
2021-03-09,1479611,19887,154868,67746,22519,524125
2021-03-10,1481494,20020,156156,68495,22659,525091
2021-03-11,1483027,20146,157318,69174,22806,525910
2021-03-12,1483811,20202,157829,69419,22876,526288
total,1630160,31535,216517,126280,34475,616483
