,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,14,0,0,0,0,0
2020-12-08,189,0,14,7,0,63
2020-12-09,420,14,56,21,7,154
2020-12-10,714,21,105,35,14,280
2020-12-11,1022,28,168,63,14,420
2020-12-12,1302,28,196,77,28,511
2020-12-13,1400,35,210,77,28,546
2020-12-14,1575,42,252,91,35,658
2020-12-15,1995,56,350,126,49,840
2020-12-16,2541,70,476,161,70,1057
2020-12-17,3185,91,623,203,84,1337
2020-12-18,3920,119,784,245,98,1645
2020-12-19,4669,126,882,280,105,2044
2020-12-20,5551,154,1071,322,133,2387
2020-12-21,6454,168,1211,385,161,2737
2020-12-22,7336,182,1358,441,175,3073
2020-12-23,8288,203,1540,497,196,3423
2020-12-24,8680,217,1624,532,203,3605
2020-12-25,8680,217,1631,532,203,3605
2020-12-26,8722,217,1652,539,203,3619
2020-12-27,8806,224,1687,560,210,3661
2020-12-28,8960,231,1736,581,217,3738
2020-12-29,9653,266,1939,637,245,4032
2020-12-30,11039,308,2268,763,273,4613
2020-12-31,12334,350,2576,868,315,5257
2021-01-01,12782,357,2653,882,322,5439
2021-01-02,13524,371,2751,924,336,5733
2021-01-03,13909,385,2814,938,343,5894
2021-01-04,14364,399,2947,994,357,6125
2021-01-05,15708,434,3213,1113,385,6629
2021-01-06,17080,490,3556,1267,434,7182
2021-01-07,20363,574,4116,1491,483,8260
2021-01-08,24521,651,4851,1736,574,9646
2021-01-09,28616,721,5460,1932,630,11130
2021-01-10,30597,763,5768,2030,658,11760
2021-01-11,33229,826,6069,2219,700,12656
2021-01-12,37282,903,6524,2506,749,13790
2021-01-13,43652,1022,7378,2912,861,15400
2021-01-14,51807,1155,8582,3423,1008,17773
2021-01-15,60228,1316,9730,3969,1148,20370
2021-01-16,65296,1400,10626,4305,1232,22218
2021-01-17,68957,1470,11172,4501,1295,23275
2021-01-18,73395,1554,11690,4830,1358,24465
2021-01-19,84308,1743,13013,5481,1596,27888
2021-01-20,100758,1960,15148,6412,1897,32242
2021-01-21,123802,2275,17409,7476,2254,38934
2021-01-22,156317,2625,20419,8687,2674,49651
2021-01-23,198044,3031,23702,9772,3213,63448
2021-01-24,219205,3234,25501,10311,3514,70070
2021-01-25,235067,3437,27013,10997,3745,75411
2021-01-26,257257,3696,28896,11893,4067,82782
2021-01-27,283269,4018,31780,12985,4473,91357
2021-01-28,323736,4452,35658,14448,5054,104811
2021-01-29,393190,5124,40530,16513,5880,127113
2021-01-30,474887,5775,45332,18242,6699,152376
2021-01-31,527569,6237,49000,19250,7322,170317
2021-02-01,576170,6608,51436,20209,7728,186284
2021-02-02,640402,7070,54523,21336,8253,206346
2021-02-03,726299,7595,57806,22722,8792,235599
2021-02-04,817145,8155,61656,24304,9485,265657
2021-02-05,914991,8848,65485,26166,10115,297367
2021-02-06,1026508,9555,69398,27846,10976,337708
2021-02-07,1074318,9842,71071,28469,11319,354634
2021-02-08,1123556,10171,73031,29372,11683,372855
2021-02-09,1176385,10605,75271,30625,12089,392301
2021-02-10,1220870,10983,77483,31731,12537,409927
2021-02-11,1261610,11389,80038,33110,12964,425229
2021-02-12,1298017,11844,82950,34909,13391,439390
2021-02-13,1330231,12250,85512,36393,13825,452662
2021-02-14,1338183,12390,86674,36967,14021,456127
2021-02-15,1346261,12572,87955,37786,14203,459753
2021-02-16,1354605,12838,89978,39011,14504,463155
2021-02-17,1364195,13230,93079,40635,14924,467572
2021-02-18,1373673,13629,96495,42182,15337,471548
2021-02-19,1381191,13930,99190,43785,15673,474838
2021-02-20,1388737,14329,101801,45227,16086,478247
2021-02-21,1391236,14448,103019,45605,16226,479241
2021-02-22,1394715,14651,104769,46508,16436,480795
2021-02-23,1402191,15029,108290,48258,16870,483938
2021-02-24,1412901,15617,112889,50456,17458,488929
2021-02-25,1426054,16317,119532,52864,18284,494844
2021-02-26,1439039,16975,125713,55370,19012,500738
2021-02-27,1449434,17598,131418,57477,19712,505939
2021-02-28,1452598,17829,133630,58282,19985,507689
2021-03-01,1455846,18018,135863,59087,20244,509292
2021-03-02,1459318,18214,138439,60165,20531,510972
2021-03-03,1463245,18438,141169,61278,20811,512834
2021-03-04,1469272,18746,144347,62650,21189,515578
2021-03-05,1476531,19173,147868,64358,21609,518854
2021-03-06,1482768,19600,151452,66248,22120,521878
2021-03-07,1484490,19726,152761,66822,22274,522725
2021-03-08,1486506,19852,154077,67389,22428,523824
2021-03-09,1488515,19999,155813,68103,22596,524825
2021-03-10,1490489,20132,157290,68880,22729,525826
2021-03-11,1492197,20272,158508,69580,22890,526722
2021-03-12,1494486,20412,159810,70273,23051,527940
2021-03-13,1497153,20573,161826,71141,23247,529431
2021-03-14,1498287,20629,162498,71428,23324,529998
2021-03-15,1499785,20734,163408,71918,23415,530775
2021-03-16,1501360,20832,164339,72450,23520,531538
2021-03-17,1502746,20916,165172,72898,23604,532238
2021-03-18,1503516,20965,165641,73157,23653,532553
total,1639526,31696,217602,126714,34559,617407
