,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,245,42
2020-12-09,581,98
2020-12-10,1001,168
2020-12-11,1477,245
2020-12-12,1834,315
2020-12-13,1960,336
2020-12-14,2268,385
2020-12-15,2912,497
2020-12-16,3745,616
2020-12-17,4718,784
2020-12-18,5810,987
2020-12-19,6846,1246
2020-12-20,8064,1519
2020-12-21,9345,1736
2020-12-22,10556,1960
2020-12-23,11900,2205
2020-12-24,12474,2324
2020-12-25,12488,2331
2020-12-26,12565,2338
2020-12-27,12726,2359
2020-12-28,12999,2401
2020-12-29,14070,2639
2020-12-30,16114,3080
2020-12-31,18060,3535
2021-01-01,18669,3668
2021-01-02,19642,3906
2021-01-03,20167,4018
2021-01-04,20958,4130
2021-01-05,22890,4473
2021-01-06,25025,4844
2021-01-07,29323,5803
2021-01-08,34643,7147
2021-01-09,39809,8456
2021-01-10,42294,9037
2021-01-11,45668,9779
2021-01-12,50477,10969
2021-01-13,57988,12936
2021-01-14,67816,15547
2021-01-15,78190,18200
2021-01-16,84770,19887
2021-01-17,89082,21140
2021-01-18,94199,22421
2021-01-19,107023,26187
2021-01-20,125888,31668
2021-01-21,151788,39354
2021-01-22,188447,50757
2021-01-23,235088,64729
2021-01-24,258650,71701
2021-01-25,276829,77203
2021-01-26,301987,84700
2021-01-27,332395,93429
2021-01-28,378693,107135
2021-01-29,455133,130263
2021-01-30,543165,156688
2021-01-31,602490,173530
2021-02-01,655627,188895
2021-02-02,724983,208663
2021-02-03,817971,236061
2021-02-04,916664,264390
2021-02-05,1022889,294273
2021-02-06,1146796,328629
2021-02-07,1199632,343259
2021-02-08,1255142,358547
2021-02-09,1314999,374934
2021-02-10,1366876,389137
2021-02-11,1414532,402101
2021-02-12,1458324,414106
2021-02-13,1497965,424634
2021-02-14,1508703,427301
2021-02-15,1519924,430115
2021-02-16,1532286,433202
2021-02-17,1548036,436877
2021-02-18,1563492,440538
2021-02-19,1576337,443296
2021-02-20,1589462,445872
2021-02-21,1594040,446621
2021-02-22,1600746,447958
2021-02-23,1614809,450499
2021-02-24,1634906,453915
2021-02-25,1660659,457695
2021-02-26,1685782,461314
2021-02-27,1707580,464086
2021-02-28,1715084,464982
2021-03-01,1722336,466011
2021-03-02,1730400,467117
2021-03-03,1739157,468398
2021-03-04,1751183,470190
2021-03-05,1765582,472213
2021-03-06,1779351,473984
2021-03-07,1783586,474460
2021-03-08,1788157,475111
2021-03-09,1792959,475811
2021-03-10,1797467,476455
2021-03-11,1801373,477015
2021-03-12,1803179,477253
total,2131185,524279
