,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,287,0
2020-12-09,679,0
2020-12-10,1169,0
2020-12-11,1722,0
2020-12-12,2149,0
2020-12-13,2296,7
2020-12-14,2653,7
2020-12-15,3402,7
2020-12-16,4354,14
2020-12-17,5495,14
2020-12-18,6776,14
2020-12-19,8078,14
2020-12-20,9562,21
2020-12-21,11060,28
2020-12-22,12488,28
2020-12-23,14070,35
2020-12-24,14763,35
2020-12-25,14777,35
2020-12-26,14868,35
2020-12-27,15057,35
2020-12-28,15365,35
2020-12-29,16667,42
2020-12-30,19152,42
2020-12-31,21546,49
2021-01-01,22288,49
2021-01-02,23492,56
2021-01-03,24129,56
2021-01-04,25025,63
2021-01-05,27293,70
2021-01-06,29792,77
2021-01-07,35035,91
2021-01-08,41678,112
2021-01-09,48139,126
2021-01-10,51198,133
2021-01-11,55300,147
2021-01-12,61285,161
2021-01-13,70742,175
2021-01-14,83174,189
2021-01-15,96166,224
2021-01-16,104419,238
2021-01-17,109977,252
2021-01-18,116354,266
2021-01-19,132916,287
2021-01-20,157241,315
2021-01-21,190799,343
2021-01-22,238826,385
2021-01-23,299383,434
2021-01-24,329903,448
2021-01-25,353563,469
2021-01-26,386197,490
2021-01-27,425299,518
2021-01-28,485275,560
2021-01-29,584773,623
2021-01-30,699160,693
2021-01-31,775285,728
2021-02-01,843752,777
2021-02-02,932841,812
2021-02-03,1053157,868
2021-02-04,1180130,931
2021-02-05,1316161,1001
2021-02-06,1474326,1099
2021-02-07,1541757,1134
2021-02-08,1612534,1162
2021-02-09,1688736,1204
2021-02-10,1754746,1267
2021-02-11,1815303,1323
2021-02-12,1871058,1379
2021-02-13,1921164,1435
2021-02-14,1934555,1449
2021-02-15,1948569,1470
2021-02-16,1963990,1498
2021-02-17,1983359,1554
2021-02-18,2002441,1596
2021-02-19,2017981,1652
2021-02-20,2033577,1757
2021-02-21,2038869,1799
2021-02-22,2046863,1841
2021-02-23,2063313,1995
2021-02-24,2086616,2205
2021-02-25,2115799,2555
2021-02-26,2144212,2884
2021-02-27,2168404,3269
2021-02-28,2176657,3402
2021-03-01,2184833,3514
2021-03-02,2193877,3640
2021-03-03,2203768,3787
2021-03-04,2217383,3997
2021-03-05,2233525,4270
2021-03-06,2248820,4522
2021-03-07,2253461,4585
2021-03-08,2258606,4662
2021-03-09,2264031,4739
2021-03-10,2269106,4823
2021-03-11,2273502,4886
2021-03-12,2275511,4921
total,2638279,17192
