,F,M
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,203,84
2020-12-09,469,210
2020-12-10,826,350
2020-12-11,1211,518
2020-12-12,1526,637
2020-12-13,1631,679
2020-12-14,1883,791
2020-12-15,2429,1001
2020-12-16,3122,1260
2020-12-17,3913,1617
2020-12-18,4809,2016
2020-12-19,5649,2478
2020-12-20,6608,3017
2020-12-21,7707,3430
2020-12-22,8729,3850
2020-12-23,9800,4368
2020-12-24,10283,4592
2020-12-25,10290,4592
2020-12-26,10353,4620
2020-12-27,10500,4662
2020-12-28,10738,4739
2020-12-29,11613,5173
2020-12-30,13258,6027
2020-12-31,14798,6902
2021-01-01,15309,7140
2021-01-02,16065,7588
2021-01-03,16485,7812
2021-01-04,17129,8071
2021-01-05,18634,8855
2021-01-06,20377,9639
2021-01-07,23730,11571
2021-01-08,27846,14147
2021-01-09,31850,16653
2021-01-10,33796,17794
2021-01-11,36288,19425
2021-01-12,39977,21784
2021-01-13,45598,25648
2021-01-14,52864,30884
2021-01-15,60487,36288
2021-01-16,65506,39585
2021-01-17,68537,42147
2021-01-18,72352,44947
2021-01-19,81578,52458
2021-01-20,94815,63616
2021-01-21,113071,79079
2021-01-22,139321,101080
2021-01-23,171829,129395
2021-01-24,188020,143829
2021-01-25,200704,154973
2021-01-26,217994,170611
2021-01-27,238861,189028
2021-01-28,270487,217693
2021-01-29,323288,265076
2021-01-30,383887,319431
2021-01-31,423976,355733
2021-02-01,459487,388969
2021-02-02,505617,432327
2021-02-03,567784,491043
2021-02-04,633479,552923
2021-02-05,703927,619059
2021-02-06,787136,694855
2021-02-07,822591,727076
2021-02-08,859096,761586
2021-02-09,898646,798644
2021-02-10,933219,830319
2021-02-11,965139,859215
2021-02-12,994763,885738
2021-02-13,1022063,908824
2021-02-14,1029231,915145
2021-02-15,1036658,921879
2021-02-16,1044736,929362
2021-02-17,1054816,938826
2021-02-18,1064868,948010
2021-02-19,1073198,955416
2021-02-20,1081787,962640
2021-02-21,1084699,965097
2021-02-22,1088934,968947
2021-02-23,1097950,976640
2021-02-24,1111096,987161
2021-02-25,1128008,999901
2021-02-26,1144857,1012004
2021-02-27,1159641,1021951
2021-02-28,1164688,1025325
2021-03-01,1169532,1028825
2021-03-02,1175006,1032654
2021-03-03,1181005,1036784
2021-03-04,1189251,1042531
2021-03-05,1199247,1049153
2021-03-06,1208760,1055313
2021-03-07,1211665,1057140
2021-03-08,1214759,1059331
2021-03-09,1218140,1061725
2021-03-10,1221500,1063867
2021-03-11,1224328,1065855
2021-03-12,1227863,1068109
2021-03-13,1232308,1071077
2021-03-14,1233883,1072295
2021-03-15,1236109,1073933
2021-03-16,1238440,1075613
2021-03-17,1240498,1077076
2021-03-18,1241604,1077888
total,1437646,1229872
